id,name,lat,lon,obs_q
02AB006,KAMINISTIQUIA RIVER AT KAMINISTIQUIA,48.53231049,-89.59500122,02AB006
02AB017,WHITEFISH RIVER AT NOLALU,48.29211044,-89.80986023,02AB017
02AB021,CURRENT RIVER AT STEPSTONE,48.56243896,-89.24066925,02AB021
02AC001,WOLF RIVER AT HIGHWAY NO. 17,48.82168961,-88.53460693,02AC001
02AC002,BLACK STURGEON RIVER AT HIGHWAY NO. 17,48.90422058,-88.37686157,02AC002
02AD010,BLACKWATER RIVER AT BEARDMORE,49.59761047,-87.96543884,02AD010
02AD012,NIPIGON RIVER AT ALEXANDER GS,49.12269974,-88.35787201,02AD012
02AE001,GRAVEL RIVER NEAR CAVERS,48.92599869,-87.69019318,02AE001
02BA003,LITTLE PIC RIVER NEAR COLDWELL,48.84910965,-86.60722351,02BA003
02BA006,STEEL RIVER BELOW SANTOY LAKE,48.81370926,-86.85933685,02BA006
02BB003,PIC RIVER NEAR MARATHON,48.77407837,-86.29660797,02BB003
02BB004,CEDAR CREEK NEAR HEMLO,48.70542145,-85.90794373,02BB004
02BC004,WHITE RIVER BELOW WHITE LAKE,48.65480041,-85.74153137,02BC004
02BC006,Pukaskwa River BELOW FOX RIVER,48.16038895,-85.73091888,02BC006
02BD002,MICHIPICOTEN RIVER AT HIGH FALLS,47.91083145,-84.74333191,02BD002
02BD007,MAGPIE RIVER NEAR WAWA,48.02202988,-84.81317139,02BD007
02BE002,MONTREAL RIVER NEAR MONTREAL RIVER HARBOUR,47.21389008,-84.61943817,02BE002
02BF001,BATCHAWANA RIVER NEAR BATCHAWANA,47.00352859,-84.51555634,02BF001
02BF002,GOULAIS RIVER NEAR SEARCHMONT,46.86093903,-83.97180939,02BF002
02BF014,GOULAIS RIVER NEAR KIRBYS CORNER,46.71738815,-84.28478241,02BF014
