WQ_id;LargerBasin;name;lat;lon;ShapefilePresent;Q_Present;Q_Station_CUAHSHI;Q_Station_Meghan;Q_Station_Lemisa;Q_Station_Nitin;Orthophosphate_as_P_Filtered_count;Total_Phosphorus_mixed_forms_as_P_Unfiltered_count
16008700502;SW;DODD CREEK STATION;42.78717564;-81.26732786;Yes;Yes;02GC031;NA;NA;NA;139;159
16008700602;SW;BEAVER CREEK STATION;42.70747901;-81.19759173;Yes;No;NA;NA;NA;NA;227;345
16008701002;SW;KETTLE CREEK STATION;42.69273176;-81.21758436;Yes;No;NA;NA;NA;NA;219;344
16008701502;SW;KETTLE CREEK STATION;42.81367439;-81.17260573;Yes;No;NA;NA;NA;NA;164;290
16009700502;SW;CATFISH CREEK STATION;42.77555051;-81.04292436;Yes;No;NA;NA;NA;NA;115;213
16010900702;SW;BIG OTTER CREEK STATION;42.96592451;-80.54252573;Yes;Yes;02GC017;02GC017;02GC017;NA;193;296
16010900802;SW;BIG OTTER CREEK STATION;42.71094901;-80.84016061;Yes;Yes;02GC026;02GC026;02GC026;NA;146;180
16010901002;SW;SPITTLER CREEK STATION;42.93289214;-80.66202373;Yes;No;NA;NA;NA;NA;130;150
16012401102;SW;BIG CREEK STATION;42.68582701;-80.53842473;Yes;Yes;02GC007;02GC007;02GC007;02GC007;141;163
16012401202;SW;BIG CREEK STATION;42.98725914;-80.44485811;Yes;Yes;02GC011;NA;NA;NA;140;161
16012401402;SW;TROUT CREEK STATION;42.77903976;-80.47588386;Yes;No;NA;NA;NA;NA;142;163
16015900302;SW;LYNN RIVER STATION;42.82338026;-80.28892861;Yes;Yes;02GC008;02GC008;02GC008;02GC008;266;285
16015901002;SW;KENT CREEK STATION;42.83520639;-80.36721761;Yes;No;NA;NA;NA;NA;137;159
16016400102;SW;NANTICOKE CREEK STATION;42.80999326;-80.07650586;Yes;Yes;02GC022;02GC022;02GC022;02GC022;463;493
16018400902;SW;NITH RIVER STATION;43.19220801;-80.38291848;Yes;Yes;02GA010;02GA010;02GA010;02GA010;541;569
16018401002;SW;GRAND RIVER STATION;43.27897714;-80.34338873;Yes;Yes;02GA003;02GA003;02GA003;02GA003;584;603
16018401202;SW;GRAND RIVER STATION;43.38660089;-80.38680186;Yes;Yes;02GA048;NA;NA;NA;602;622
16018401502;SW;GRAND RIVER STATION;43.48180126;-80.48175198;Yes;No;NA;NA;NA;NA;602;631
16018401602;SW;CANAGAGIGUE CREEK STATION;43.58474839;-80.53462448;Yes;Yes;02GA023;02GA023;02GA023;02GA023;557;579
16018402702;SW;GRAND RIVER STATION;43.10974339;-80.24491061;Yes;Yes;02GB001;02GB001;02GB001;02GB001;409;511
16018402902;SW;CONESTOGO RIVER STATION;43.52485176;-80.51439923;Yes;No;NA;NA;NA;NA;502;525
16018403302;SW;NITH RIVER STATION;43.27485814;-80.47478311;Yes;No;NA;NA;NA;NA;349;445
16018403402;SW;SPEED RIVER STATION;43.53362114;-80.25301686;Yes;Yes;02GA015;02GA015;02GA015;02GA015;338;443
16018403502;SW;GRAND RIVER STATION;42.90026526;-79.61984636;Yes;No;NA;NA;NA;NA;1185;1365
16018403602;SW;SPEED RIVER STATION;43.48425339;-80.28215011;Yes;Yes;02GA015;02GA015;02GA015;02GA015;482;507
16018403702;SW;GRAND RIVER STATION;43.72484376;-80.34398648;Yes;Yes;02GA016;02GA016;02GA016;02GA016;611;718
16018405102;SW;CANAGAGIGUE CREEK STATION;43.61624676;-80.56016286;Yes;Yes;NA;NA;NA;02GA023;452;472
16018406702;SW;GRAND RIVER STATION;43.86169926;-80.27242573;Yes;Yes;02GA014;02GA014;02GA014;02GA014;329;432
16018407402;SW;NITH RIVER STATION;43.48413451;-80.83528511;Yes;Yes;02GA038;NA;NA;NA;197;218
16018407502;SW;CONESTOGO RIVER STATION;43.75687376;-80.66993298;Yes;No;NA;NA;NA;NA;139;162
16018407702;SW;CONESTOGO RIVER STATION;43.65482551;-80.70206798;Yes;Yes;02GA028;02GA028;02GA028;02GA028;400;418
16018409002;SW;GRAND RIVER STATION;43.96723276;-80.35494861;Yes;No;NA;NA;NA;NA;272;376
16018409102;SW;MOOREFIELD CREEK STATION;43.75763276;-80.74877136;Yes;No;NA;NA;NA;NA;468;489
16018409202;SW;GRAND RIVER STATION;43.02192951;-79.89199848;Yes;Yes;NA;NA;2GAC06;NA;422;447
16018409302;SW;FAIRCHILD CREEK STATION;43.14896826;-80.17155086;Yes;Yes;02GB007;02GB007;02GB007;02GB007;423;446
16018409902;SW;SPEED RIVER STATION;43.63993089;-80.27013211;Yes;Yes;02GA040;02GA040;02GA040;NA;336;478
16018410102;SW;SPEED RIVER STATION;43.39966714;-80.36561198;Yes;Yes;02GA047;NA;NA;NA;396;413
16018410202;SW;ERAMOSA RIVER STATION;43.54792364;-80.18239673;Yes;Yes;02GA029;02GA029;02GA029;02GA029;239;422
16018410302;SW;GRAND RIVER STATION;43.58811276;-80.47061973;Yes;Yes;02GA034;02GA034;02GA034;02GA034;379;402
16018410402;SW;IRVINE CREEK STATION;43.69544639;-80.44782198;Yes;No;NA;NA;NA;NA;376;402
16018410602;SW;WHITEMANS CREEK STATION;43.12609589;-80.38370323;Yes;Yes;02GB008;02GB008;02GB008;02GB008;460;504
16018411702;SW;SCHNEIDER CREEK STATION;43.39380814;-80.41611723;Yes;No;NA;NA;NA;NA;129;150
16018412602;SW;SPEED RIVER STATION;43.58793751;-80.27397973;Yes;No;NA;NA;NA;NA;102;126
16018412702;SW;BOOMER CREEK STATION;43.55904014;-80.63496511;Yes;No;NA;NA;NA;NA;106;123
16018412802;SW;BIG CREEK STATION;43.09604739;-80.03048623;Yes;No;NA;NA;NA;NA;104;127
16018412902;SW;MCKENZIE CREEK STATION;43.02365039;-79.91485911;Yes;No;NA;NA;NA;NA;106;130
16018413002;SW;LAUREL CREEK STATION;43.48237839;-80.48334686;Yes;No;NA;NA;NA;NA;100;120
16018413102;SW;MILL (GALT) CREEK STATION;43.41307976;-80.22686573;Yes;No;NA;NA;NA;NA;102;126
17000800102;SW;PICTON CREEK STATION;44.00473451;-77.12621173;Yes;No;NA;NA;NA;NA;152;279
17001400102;SW;DEMORESTVILLE CREEK STATION;44.09080601;-77.21061198;Yes;No;NA;NA;NA;NA;145;268
17001600102;SW;SAWGUIN CREEK STATION;44.10396189;-77.3946996;Yes;No;NA;NA;NA;NA;151;277
17002100302;SW;CROWE RIVER STATION;44.48156976;-77.68516723;Yes;No;NA;NA;NA;NA;242;339
17002100702;SW;OUSE RIVER STATION;44.38065864;-77.97732373;Yes;No;NA;NA;NA;NA;277;451
17002100802;SW;OTONABEE RIVER STATION;44.20638264;-78.27879686;Yes;No;NA;NA;NA;NA;462;501
17002101602;SW;CLEAR LAKE OUTLET STATION;44.48733151;-78.23461998;Yes;No;NA;NA;NA;NA;290;478
17002101702;SW;LOVESICK LAKE OUTLET STATION;44.55705339;-78.20501636;Yes;No;NA;NA;NA;NA;292;477
17002101802;SW;BUCKHORN LAKE OUTLET STATION;44.55467864;-78.34458598;Yes;No;NA;NA;NA;NA;297;485
17002102102;SW;STURGEON LAKE OUTLET STATION;44.53859614;-78.54622123;Yes;No;NA;NA;NA;NA;382;553
17002102302;SW;CAMERON LAKE OUTLET STATION;44.53515914;-78.73752486;Yes;No;NA;NA;NA;NA;408;529
17002102502;SW;GULL RIVER STATION;44.65846939;-78.79674061;Yes;Yes;NA;NA;NA;02HF002;371;543
17002103802;SW;JACKSON CREEK STATION;44.29952301;-78.32066986;Yes;Yes;02HJ001;NA;NA;02HJ001;310;485
17002104102;SW;SCUGOG RIVER STATION;44.39551751;-78.75349723;Yes;No;NA;NA;NA;NA;389;417
17002104602;SW;COLD CREEK. STATION;44.20104264;-77.59569585;Yes;No;NA;NA;NA;NA;237;362
17002105202;SW;MISSISSAUGA RIVER STATION;44.56394014;-78.34054048;Yes;No;NA;NA;NA;NA;411;441
17002105402;SW;BALSAM LAKE OUTLET STATION;44.57366001;-78.78594998;Yes;No;NA;NA;NA;NA;307;487
17002105702;SW;TRENT RIVER STATION;44.37636176;-77.78640973;Yes;No;NA;NA;NA;NA;190;317
17002106502;SW;OTONABEE RIVER STATION;44.40074989;-78.26286723;Yes;No;NA;NA;NA;NA;386;424
17002106702;SW;TRENT RIVER STATION;44.30808676;-77.95611536;Yes;No;NA;NA;NA;NA;261;430
17002106802;SW;TRENT RIVER STATION;44.10582489;-77.5793571;Yes;No;NA;NA;NA;NA;105;127
17002107002;SW;OTONABEE RIVER STATION;44.28881226;-78.30763061;Yes;No;NA;NA;NA;NA;216;386
17002107102;SW;SALT CREEK STATION;44.19960864;-77.81872298;Yes;No;NA;NA;NA;NA;316;347
17002107402;SW;PIGEON RIVER STATION;44.34198064;-78.54169786;Yes;No;NA;NA;NA;NA;400;426
17002107502;SW;BURNT RIVER STATION;44.74053601;-78.65936523;Yes;Yes;NA;NA;NA;02HF003;285;420
17002107702;SW;BAXTER CREEK STATION;44.13534214;-78.45732523;Yes;No;NA;NA;NA;NA;263;368
17002109202;SW;NORTH RIVER STATION;44.52679451;-77.89834273;Yes;No;NA;NA;NA;NA;130;147
17002109502;SW;BEAVER CREEK STATION;44.53391526;-77.69751685;Yes;No;NA;NA;NA;NA;121;210
17002111802;SW;TRENT RIVER STATION;44.26365514;-77.59664423;Yes;No;NA;NA;NA;NA;150;270
17002111902;SW;MARIPOSA BROOK STATION;44.28545426;-78.82008948;Yes;No;NA;NA;NA;NA;206;230
17002112802;SW;MAYHEW CREEK STATION;44.10990101;-77.59453485;Yes;No;NA;NA;NA;NA;105;126
17002113002;SW;SCUGOG RIVER STATION;44.32767014;-78.73027636;Yes;No;NA;NA;NA;NA;197;219
17002113302;SW;COLD CREEK STATION;44.13468464;-77.78685773;Yes;Yes;02HK007;NA;NA;NA;106;128
17002113602;SW;NONQUON RIVER STATION;44.20022689;-78.94943136;Yes;No;NA;NA;NA;NA;120;144
17002113702;SW;BLACKSTOCK CREEK STATION;44.13187564;-78.82887773;Yes;No;NA;NA;NA;NA;130;158
17002600102;SW;MOIRA RIVER STATION;44.16534526;-77.38646773;Yes;No;NA;NA;NA;NA;320;492
17002600202;SW;MOIRA RIVER STATION;44.20605439;-77.39320635;Yes;Yes;NA;NA;NA;02HL001;406;473
17002600302;SW;MOIRA RIVER STATION;44.45845239;-77.29846773;Yes;Yes;NA;NA;NA;02HL001;267;334
17002600402;SW;MOIRA RIVER STATION;44.45751576;-77.27672248;Yes;No;NA;NA;NA;NA;273;342
17002600602;SW;MOIRA RIVER STATION;44.47889464;-77.30962048;Yes;Yes;02HL007;NA;NA;NA;281;348
17002600702;SW;CLARE RIVER STATION;44.48091226;-77.2706871;Yes;No;NA;NA;NA;NA;237;404
17002600902;SW;SKOOTAMOTTA RIVER STATION;44.54923751;-77.32830798;Yes;Yes;02HL004;NA;NA;02HL004;273;389
17002601002;SW;BLACK RIVER STATION;44.53957589;-77.3694281;Yes;Yes;02HL003;NA;NA;02HL003;236;306
17002601101;SW;MOIRA RIVER STATION;44.47835814;-77.4681561;Yes;No;NA;NA;NA;NA;282;456
17002601202;SW;DEER CREEK STATION;44.49953864;-77.4733066;Yes;No;NA;NA;NA;NA;248;335
17002601302;SW;MOIRA RIVER STATION;44.49961189;-77.61789323;Yes;Yes;02HL005;NA;NA;02HL005;262;400
17002601902;SW;MOIRA RIVER STATION;44.56276839;-77.60303823;Yes;No;NA;NA;NA;NA;212;301
17002602302;SW;MOIRA RIVER STATION;44.50971114;-77.39071673;Yes;Yes;NA;NA;NA;02HL003;129;164
17003100102;SW;SALMON RIVER STATION;44.19623539;-77.22939823;Yes;Yes;NA;NA;NA;02HM003;371;557
17003500202;SW;NAPANEE RIVER STATION;44.27770201;-76.92817498;Yes;No;NA;NA;NA;NA;327;368
17003500402;SW;NAPANEE RIVER STATION;44.32345001;-76.8752776;Yes;Yes;02HM007;NA;NA;NA;202;386
17003700302;SW;WILTON CREEK STATION;44.23924551;-76.8491376;Yes;Yes;02HM004;NA;NA;02HM004;291;375
18003300302;SE;KEMPTVILLE CREEK STATION;45.02735664;-75.64159073;Yes;Yes;NA;NA;NA;02LA006;352;510
18003300802;SE;TAY RIVER STATION;44.89281376;-76.19725198;Yes;No;NA;NA;NA;NA;328;479
18003302302;SE;TAY RIVER STATION;44.75978089;-76.51957335;Yes;No;NA;NA;NA;NA;307;459
18003302602;SE;RIDEAU RIVER STATION;44.88736514;-75.92729773;Yes;No;NA;NA;NA;NA;301;460
18003302902;SE;RIDEAU RIVER STATION;45.16190239;-75.63389485;Yes;No;NA;NA;NA;NA;305;465
18003303102;SE;RIDEAU RIVER STATION;45.37069889;-75.69654048;Yes;Yes;NA;NA;NA;02LA004;287;453
18003303402;SE;RIDEAU RIVER STATION;45.43743002;-75.67854073;Yes;Yes;NA;NA;NA;02LA004;282;440
18003303502;SE;RIDEAU RIVER STATION;44.95113552;-75.81947835;Yes;No;NA;NA;NA;NA;195;362
18003303602;SE;JOCK RIVER STATION;45.24920927;-75.7908066;Yes;No;NA;NA;NA;NA;193;349
18003303702;SE;RIDEAU RIVER STATION;45.24858439;-75.70465935;Yes;No;NA;NA;NA;NA;189;351
18207000702;SE;SCOTCH RIVER WEST STATION;45.37543089;-74.94766473;Yes;No;NA;NA;NA;NA;113;131
18207002002;SE;SOUTH NATION RIVER STATION;45.55919927;-75.06332235;Yes;Yes;NA;NA;NA;02LB005;279;434
18207006002;SE;SCOTCH RIVER EAST STATION;45.37399664;-74.90711423;Yes;No;NA;NA;NA;NA;266;353
18207010002;SE;SOUTH NATION RIVER STATION;45.31853002;-75.0925301;Yes;Yes;NA;NA;NA;02LB005;293;403
18207014502;SE;CASTOR RIVER STATION;45.26242627;-75.3436171;Yes;Yes;NA;NA;NA;02LB006;156;262
18207015002;SE;SOUTH NATIOM RIVER STATION;44.77975064;-75.58635535;Yes;No;NA;NA;NA;NA;181;195
18207016002;SE;SOUTH NATION RIVER STATION;45.10188314;-75.22882773;Yes;No;NA;NA;NA;NA;127;142
18337012102;SE;CARP RIVER STATION;45.41750902;-76.1984511;Yes;No;NA;NA;NA;NA;171;266
18343003002;SE;MISSISSIPPI RIVER STATION;45.42325002;-76.25246835;Yes;No;NA;NA;NA;NA;280;405
18343003402;SE;MISSISSIPPI RIVER STATION;45.33561552;-76.28698885;Yes;No;NA;NA;NA;NA;198;325
18343006102;SE;MISSISSIPPI RIVER STATION;45.18142302;-76.1253381;Yes;Yes;NA;NA;NA;02KF006;181;289
18343017502;SE;MISSISSIPPI RIVER STATION;44.97242914;-76.53897848;Yes;Yes;NA;NA;NA;02KF019;200;331
18343023002;SE;MISSISSIPPI RIVER STATION;44.85020114;-77.16923323;Yes;No;NA;NA;NA;NA;208;337
18343052002;SE;CLYDE RIVER STATION;45.01245302;-76.36411773;Yes;No;NA;NA;NA;NA;204;326
18343061002;SE;FALL RIVER STATION;44.94763102;-76.41068235;Yes;No;NA;NA;NA;NA;207;335
18349002002;SE;MADAWASKA RIVER STATION;45.43451789;-76.34968485;Yes;No;NA;NA;NA;NA;302;437
18369001002;SE;BONNECHERE RIVER STATION;45.51443139;-76.5567031;Yes;Yes;NA;NA;NA;02KC009;197;323
18607002002;NE;MATTAWA RIVER STATION;46.31859502;-78.70700473;Yes;No;NA;NA;NA;NA;260;329
18607006002;NE;KAIBUSKONG RIVER STATION;46.26982664;-79.14253073;Yes;No;NA;NA;NA;NA;118;140
18607008002;NE;AMABLE DU FOND RIVER STATION;46.28670852;-78.90428511;Yes;No;NA;NA;NA;NA;123;146
19006400102;FNE;MATTAGAMI RIVER STATION;48.49387352;-81.36039561;Yes;No;NA;NA;NA;NA;202;221
19006400402;FNE;PORCUPINE RIVER STATION;48.54983827;-81.05480486;Yes;No;NA;NA;NA;NA;230;327
19006401420;FNE;MATTAGAMI RIVER STATION;48.47479377;-81.35320186;Yes;No;NA;NA;NA;NA;131;148
