,Crop_and_Pasture_P_Removal [kg ha**-1 yr**-1],Domestic_Waste_P [kg ha**-1 yr**-1],Fertilizer_P [kg ha**-1 yr**-1],Livestock_Manure_P [kg ha**-1 yr**-1],P_Surplus [kg ha**-1 yr**-1]
1961-01-01,0.53355,0.02708,0.15094,0.52234,0.16681
1966-01-01,0.67886,0.03851,0.22663,0.59432,0.1806
1971-01-01,0.63183,0.04172,0.14966,0.49272,0.05227
1976-01-01,0.64847,0.04263,0.14741,0.51241,0.05398
1981-01-01,0.64712,0.05061,0.20796,0.75342,0.36486
1986-01-01,0.57202,0.05043,0.27648,0.68914,0.44403
1991-01-01,0.59121,0.05561,0.2005,0.81542,0.48032
1996-01-01,0.57583,0.0613,0.1594,0.77669,0.42156
2001-01-01,0.6299,0.05814,0.17046,0.92871,0.5274
2006-01-01,0.61402,0.05829,0.07233,1.01106,0.52765
2011-01-01,0.68718,0.05307,0.13437,0.93356,0.43382
2016-01-01,0.76794,0.0551,0.11898,0.99053,0.39667
2021-01-01,0.60908,0.0463,0.13855,1.15102,0.72679
