,Crop_and_Pasture_P_Removal [kg ha**-1 yr**-1],Domestic_Waste_P [kg ha**-1 yr**-1],Fertilizer_P [kg ha**-1 yr**-1],Livestock_Manure_P [kg ha**-1 yr**-1],P_Surplus [kg ha**-1 yr**-1]
1961-01-01,0.14958,0.00181,0.07455,0.144,0.07077
1966-01-01,0.17922,0.00281,0.10127,0.16731,0.09217
1971-01-01,0.21421,0.00352,0.14297,0.18583,0.1181
1976-01-01,0.22863,0.00319,0.13139,0.19971,0.10566
1981-01-01,0.23774,0.00362,0.15643,0.21295,0.13525
1986-01-01,0.21759,0.00338,0.16936,0.19097,0.14612
1991-01-01,0.20732,0.00357,0.12261,0.19385,0.11272
1996-01-01,0.23617,0.00388,0.1185,0.22191,0.10812
2001-01-01,0.22138,0.00359,0.09552,0.22172,0.09945
2006-01-01,0.23624,0.00345,0.04977,0.24368,0.06066
2011-01-01,0.2025,0.00318,0.08166,0.18726,0.06959
2016-01-01,0.24175,0.00328,0.07933,0.23726,0.07812
2021-01-01,0.17033,0.01356,0.0954,0.17089,0.10952
