basin,area_km2,Temperate-or-sub-polar-needleleaf-forest,Sub-polar-taiga-needleleaf-forest,Tropical-or-sub-tropical-broadleaf-evergreen-forest,Tropical-or-sub-tropical-broadleaf-deciduous-forest,Temperate-or-sub-polar-broadleaf-deciduous-forest,Mixed-Forest,Tropical-or-sub-tropical-shrubland,Temperate-or-sub-polar-shrubland,Tropical-or-sub-tropical-grassland,Temperate-or-sub-polar-grassland,Sub-polar-or-polar-shrubland-lichen-moss,Sub-polar-or-polar-grassland-lichen-moss,Sub-polar-or-polar-barren-lichen-moss,Wetland,Cropland,Barren-Lands,Urban-and-Built-up,Water,Snow-and-Ice,BD,CLAY,GRAV,OC,SAND,SILT,mean_elev,mean_slope,std_elev,std_slope
02LB007,277.3478934389066,0.016094803584987702,0.0,0.0,0.0,0.32695165718068364,0.20827195026186504,0.0,0.019002251974533868,0.0,0.014452874025712747,0.0,0.0,0.0,0.0339970276532089,0.3121321071862,0.023165484434118387,0.041272138467229554,0.004659705231460149,0.0,147.15241228070175,11.479166666666666,0.009868421052631578,148.34594298245614,68.36622807017544,19.948464912280702,104.10481455378381,0.988383762648541,9.891611730882767,0.5942960152555343
02CA007,255.27428280398877,0.033940671691780486,0.0,0.0,0.0,0.39625302317710354,0.43769610988499585,0.0,0.019577495575408436,0.0,0.0038217189273802893,0.0,0.0,0.0,0.0042201084465629205,0.00046537536754077323,0.0,0.008538932880179945,0.09548656404904775,0.0,166.15116279069767,1.75,1.75,20.0,89.0,7.75,399.68818051244034,5.442157567996223,66.83306235905917,4.033861911728264
02CF010,1651.2802038429147,0.33694175278493427,0.0,0.0,0.0,0.16324273769704647,0.2682671465780967,0.0,0.03280987451922107,0.0,0.00589715514041715,0.0,0.0,0.0,0.0411721713139919,0.0,0.008167178352971441,0.008232581182624866,0.13526940243069616,0.0,154.65026737967915,1.8671122994652407,1.886541889483066,20.12896613190731,88.69429590017825,7.933600713012478,422.4359592063311,3.0912452557505072,26.473812935748864,2.2592484886482644
02JC008,1801.4641608504023,0.16728374553802267,0.0,0.0,0.0,0.22467632710259364,0.46216218241587503,0.0,0.026820574180607352,0.0,0.009783501987125525,0.0,0.0,0.0,0.015993924966340018,0.02108176565657575,0.004866521618576813,0.013495467455355247,0.053835989078927976,0.0,159.35764443025855,9.220874561123523,3.7798436003830194,29.750797957229494,70.32812001276731,17.571975742100225,311.64212206842603,2.2056598926744266,28.10927637938486,1.8616437340241367
04015330,217.32111895009638,0.09035683080248626,0.0,0.0,0.0,0.1744400319685946,0.39116805459507137,0.0,0.035066069809140864,0.0,0.01885401698642163,0.0,0.0,0.0,0.23552820648730574,0.02549205547296542,0.0018717363667609436,0.026386513559736136,0.0008364839515170589,0.0,158.1829758713137,22.10254691689008,5.762734584450402,101.22922252010724,40.87265415549598,35.88739946380697,378.3182063603477,1.6335532569689666,72.83726939045137,1.2074306676222846
02AB017,228.9725426371286,0.038505532517049586,0.0,0.0,0.0,0.18410801674495392,0.5293017039759439,0.0,0.1417857353432519,0.0,0.024751872015094042,0.0,0.0,0.0,0.015585385507360312,0.027754957646272675,0.0,0.028069416874668345,0.010137379375405358,0.0,151.48441396508727,21.200124688279303,0.0,65.11970074812967,27.169576059850375,50.630299251870326,483.7301936839998,2.951117246455974,69.48295085950696,2.5400811931554585
02AB021,404.39857000658145,0.09010203968086172,0.0,0.0,0.0,0.11843502064161483,0.5246976086883951,0.0,0.13039269142176774,0.0,0.06091223697241479,0.0,0.0,0.0,0.017735097421745467,0.00012462861784637297,0.0007455461960452669,0.005165411107525566,0.051689719251783194,0.0,154.80274261603375,2.119198312236287,1.7130801687763713,20.189873417721518,87.69198312236287,8.699367088607595,470.996894279009,2.9122709326833354,31.446269472046048,2.459956367372773
04231600,6337.878103183753,0.033851181638173224,0.0,0.0,0.0,0.3211480742643375,0.09033968334391732,0.0,0.008683078087067359,0.0,0.00203973594195358,0.0,0.0,0.0,0.052385173261112326,0.4056308299470271,0.0014407658637608618,0.0738928567777057,0.010588620874945045,0.0,167.35741425857415,19.12991200879912,29.17843215678432,53.52652234776522,36.49285071492851,43.77734726527347,420.560929532776,3.426298313584386,164.1637440933015,3.1992963016578537
04122200,1089.7516434239412,0.07339905668246571,0.0,0.0,0.0,0.3799863399824749,0.050070488663589444,0.0,0.013403995431244441,0.0,0.04597248340605187,0.0,0.0,0.0,0.1640936446231644,0.2066618600583235,0.00046001389126328735,0.05499024225471225,0.010961875006710257,0.0,156.279,9.296,6.661142857142857,228.1927142857143,80.96514285714285,9.326285714285714,255.84040246881096,1.5200755188648596,31.670944213259993,1.1472505185420074
04071765,2406.8601655317884,0.02674952978173646,0.0,0.0,0.0,0.28382710925142746,0.06919070108327818,0.0,0.003790912728238149,0.0,0.0060812402544226695,0.0,0.0,0.0,0.33246618728709304,0.21600125640824294,0.000292040130277569,0.04230393861548299,0.019297084459800544,0.0,155.74508444668515,18.74955886059995,18.03711872951853,277.7350012603983,48.114759263927404,31.720002520796573,306.0589492543339,1.653914016142212,83.35713200422805,1.3810600688182986
02CD001,1252.0486603358318,0.06766587069626086,0.0,0.0,0.0,0.26854728452371884,0.4140862322038796,0.0,0.02730715208881132,0.0,0.005831046296149871,0.0,0.0,0.0,0.021224519722191474,7.26005517641934e-05,0.0003062161886291722,0.014763070615178259,0.18019600711341643,0.0,164.24479166666666,1.75,1.75,20.0,89.0,7.75,336.86108108108107,3.643101280772994,62.45704086259659,2.9805381496016166
02FE008,672.7224007077825,0.0003050305967094155,0.0,0.0,0.0,0.07314446409602578,0.022170908108194887,0.0,0.0011813246355018155,0.0,0.00017124524727546136,0.0,0.0,0.0,0.00037459897841507175,0.8517136565408995,0.0029486291015243505,0.045809441499680255,0.002180701195773453,0.0,156.45821791320407,23.549168975069254,0.0,38.56717451523546,33.21260387811634,41.880886426592795,362.8924935033709,0.8618192305345375,18.82365173102008,0.6635696205635963
02JE027,705.9204586412944,0.054205700414603424,0.0,0.0,0.0,0.18038436236237257,0.595705565273266,0.0,0.003119725025625857,0.0,0.000253708737269941,0.0,0.0,0.0,0.016368675767883277,2.4223447277029543e-05,0.0003875751564324727,0.00534445742027936,0.1442060063949901,0.0,154.75,1.75,1.75,20.0,89.0,7.75,395.03085002752954,4.051181611534344,38.159419597316514,2.7954028963823174
02GA038,322.0188076738045,0.00033258339039420916,0.0,0.0,0.0,0.05431170609689635,0.012319559536619108,0.0,0.0021911376308324368,0.0,4.751191291345845e-05,0.0,0.0,0.0,0.0015455345788907367,0.8899176925979234,0.0021436257179189783,0.03651709730160283,0.0006735512360084403,0.0,152.6426499032882,38.39651837524178,0.0,37.374758220502905,21.20551257253385,42.26257253384913,388.20554942822315,0.854749699172418,12.431146992055446,0.6752296175172804
04059500,1216.8661509538185,0.029223447097587764,0.0,0.0,0.0,0.2381749398142841,0.06821713453125404,0.0,0.009179292415675283,0.0,0.01684460436443514,0.0,0.0,0.0,0.5560316996594099,0.046995521665008706,0.0004223169744058163,0.03300876806958245,0.0019022754083568467,0.0,149.31796951819075,20.00626843657817,13.696411012782693,251.27974434611602,45.58136676499508,33.90757128810226,325.2348883145471,1.4297378073341485,60.4367464164955,1.1677421397295493
02FA001,927.0377951501073,0.017333627178475003,0.0,0.0,0.0,0.12499162638431643,0.10883855766047489,0.0,0.004433890182821515,0.0,0.00014854066082147839,0.0,0.0,0.0,0.012404601459581893,0.6556380889321674,0.002044618507777997,0.034900259315101344,0.039266189718462054,0.0,152.51655629139074,21.197682119205297,6.217218543046358,183.63294701986754,40.43658940397351,37.453973509933775,231.88241010047594,1.3299778782136615,24.687192579973136,1.086155970853762
02EB011,4527.372945536316,0.03219913303909832,0.0,0.0,0.0,0.25789482682052445,0.4816310521969623,0.0,0.006777132683662641,0.0,0.0009249676867617702,0.0,0.0,0.0,0.01148625787852608,0.016843436943762044,0.004630802119732525,0.03238539882944773,0.15522699180152216,0.0,152.72384083044983,1.9869204152249136,1.7880968858131487,29.99930795847751,88.00269896193771,8.586020761245674,336.5626881903098,3.1556671549124125,83.82662112022493,2.5786084137663896
02FE009,388.31070174828704,0.0013419614423651896,0.0,0.0,0.0,0.08714869118199223,0.007187258087693356,0.0,0.0025518126909224075,0.0,0.00010661524412573182,0.0,0.0,0.0,0.00300608633980596,0.8478600466325807,0.002600484867588502,0.03860862470970523,0.009588418803220708,0.0,156.11084142394822,25.882686084142396,0.0,52.43122977346278,30.472491909385113,41.55987055016181,325.0199284947012,0.9111945905571257,17.87798658652068,0.7208065973405121
04218000,894.6249002301523,0.011695171026156942,0.0,0.0,0.0,0.24535513078470825,0.04787625754527163,0.0,0.0050573440643863175,0.0,0.0011277665995975854,0.0,0.0,0.0,0.16257344064386317,0.4490633802816901,0.0007645875251509055,0.06836317907444668,0.008123742454728371,0.0,161.82362288135593,22.333333333333332,21.503177966101696,83.47245762711864,31.56055790960452,45.56002824858757,330.6318972618654,1.8991407451569833,109.60362198703493,1.667778253448965
04249000,13221.28885868364,0.034297466259704194,0.0,0.0,0.0,0.2606938266330608,0.0444157089257141,0.0,0.011577777387497518,0.0,0.004002845959966231,0.0,0.0,0.0,0.09521256818615932,0.38975553797479123,0.002025418408802871,0.09413478201735595,0.06388406824694774,0.0,164.65466906865407,18.93249346034253,26.353166181333595,116.87688169389467,39.44689304575292,40.97054686343221,260.2757492193597,2.564415439137643,128.30330313887148,2.5985027449938256
02FB010,309.81581805308576,0.005751984870536765,0.0,0.0,0.0,0.18997237304236425,0.07349758445685867,0.0,0.005304608269495016,0.0,6.10059001420566e-05,0.0,0.0,0.0,0.006829755773046431,0.6791118702956462,0.001112631416876556,0.03507258249595473,0.0032856034790793337,0.0,150.50049212598427,21.154035433070867,2.894192913385827,145.26624015748033,40.23474409448819,38.906496062992126,332.7553922636614,2.23869711352602,58.32661961008761,1.7245090224967035
02HJ003,292.4650125656649,0.05385235609828155,0.0,0.0,0.0,0.11827268698606529,0.274878132847506,0.0,0.025619799103845587,0.0,0.0030405239056575904,0.0,0.0,0.0,0.053630779457383426,0.4201893249298341,0.011851272834703826,0.035486114530503717,0.003179009306218918,0.0,149.36506276150627,11.372907949790795,0.0,207.05020920502093,59.31956066945607,30.59518828451883,229.50380347986888,1.321002941882831,20.67041358980637,0.9383052513259007
02LC008,1160.553465760906,0.053321835586354074,0.0,0.0,0.0,0.39875520345428717,0.34455087442847304,0.0,0.0077346129746698015,0.0,0.0018588196611473346,0.0,0.0,0.0,0.00560515165238754,0.0073577308906824825,0.008074272136781831,0.11029074203894758,0.06245075717626915,0.0,142.1138347022587,17.825975359342916,9.091247433264886,20.460215605749486,58.34843429158111,23.339322381930184,380.6571800921013,5.899380676105317,89.63570505213659,4.166878158088407
02BD007,1979.4385377584483,0.11439482325425325,0.0,0.0,0.0,0.13253316625548905,0.5134106341167987,0.0,0.07789216386117141,0.0,0.010734418066231573,0.0,3.6373986416134773e-06,0.0,0.012233480981406527,0.0,0.0005278774778641559,0.016038199960534225,0.12223159862760949,0.0,153.1470371462264,1.9445017688679245,1.9176739386792452,19.463443396226417,88.54392688679245,8.051813089622641,389.02860164899477,3.2508915024740705,40.58996455879753,2.594648515647602
02GE007,212.6707473852776,0.00022429210449472913,0.0,0.0,0.0,0.010380915704256049,0.005992407923859178,0.0,0.0001862047659956242,0.0,0.0001523493539964198,0.0,0.0,0.0,0.000854849152979911,0.9025218050012908,0.002069412058451369,0.07275104845979036,0.004866715474885632,0.0,153.16691842900303,30.3202416918429,0.0,25.76963746223565,28.194108761329304,39.88897280966767,196.76171000388095,0.7054294262442937,10.060621650142284,0.5881128755280745
04208000,1989.5131644790383,0.0028209842140690935,0.0,0.0,0.0,0.29728631813608764,0.0321269207663523,0.0,0.002235616418526212,0.0,0.008348050462865787,0.0,0.0,0.0,0.04824398708752832,0.1830848611402639,0.0019433848915395807,0.4026828301763884,0.02122704670637879,0.0,166.18244559922053,26.139168561221176,13.99001299123092,89.84629749918805,33.6880480675544,39.89428385839558,333.5278335705882,1.9055936876845092,34.52258968808401,1.491432981569889
04199000,914.9507336541518,0.0005390490898628278,0.0,0.0,0.0,0.140519670865282,0.014739254676103304,0.0,0.0002409982244824686,0.0,0.0007554556587858608,0.0,0.0,0.0,0.012501414020194668,0.736651895278894,0.0019220837985254842,0.08617703041004127,0.005953147977828164,0.0,174.98688873139616,31.934266477675408,8.406626506024097,63.46987951807229,27.238483345145287,40.43532955350815,266.6012953459565,1.0007343707240655,34.19260084676863,0.8271753401148335
04125550,3585.8049016667833,0.12451163614878889,0.0,0.0,0.0,0.4101837196822868,0.04552105781254157,0.0,0.038973731885422046,0.0,0.11391734697514345,0.0,0.0,0.0,0.12252705798020291,0.07986101176089083,0.0010732333690241156,0.052067128789510225,0.011364075596189169,0.0,151.88335905349794,6.986754115226337,7.884987997256515,210.4184670781893,86.68419924554183,6.011016803840878,353.5801221068135,1.9087302962637518,46.16182676173444,1.5813630593138555
04069500,2810.3683573158123,0.015199435345236174,0.0,0.0,0.0,0.33832978502640093,0.06644749146228675,0.0,0.008003225500669951,0.0,0.021269025714336955,0.0,0.0,0.0,0.36613339584502225,0.1252997486722671,0.00048100695058246037,0.037586113694415196,0.021250771788782225,0.0,151.61279569892474,18.142688172043012,17.2994623655914,335.38747311827956,51.38155913978495,28.968172043010753,344.0578443433153,1.6787580377770268,112.34381337724669,1.3317348043256778
