id,name,lat,lon,obs_q
02481510,WOLF RIVER NR LANDON; MS,30.48361,-89.27444,02481510
03010655,Oswayo Creek at Shinglehouse; PA,41.96173,-78.19807,03010655
03011800,Kinzua Creek near Guffey; PA,41.76645,-78.71864,03011800
03015500,Brokenstraw Creek at Youngsville; PA,41.85256,-79.31727,03015500
03021350,French Creek near Wattsburg; PA,42.01533,-79.78255,03021350
03026500,Sevenmile Run near Rasselas; PA,41.63117,-78.57669,03026500
03028000,West Branch Clarion River at Wilcox; PA,41.57534,-78.69225,03028000
03049000,Buffalo Creek near Freeport; PA,40.7159,-79.69949,03049000
03049800,Little Pine Creek near Etna; PA,40.52035,-79.93811,03049800
03050000,TYGART VALLEY RIVER NEAR DAILEY; WV,38.80927,-79.88173,03050000
03066000,BLACKWATER R AT DAVIS; WV,39.12705,-79.46838,03066000
03069500,CHEAT RIVER NEAR PARSONS; WV,39.12288,-79.68117,03069500
03070500,BIG SANDY CREEK AT ROCKVILLE; WV,39.61564,-79.70477,03070500
03076600,BEAR CREEK AT FRIENDSVILLE; MD,39.65614,-79.39411,03076600
03078000,CASSELMAN RIVER AT GRANTSVILLE; MD,39.70219,-79.13639,03078000
03140000,Mill Creek near Coshocton OH,40.36285,-81.86236,03140000
03144000,Wakatomika Creek near Frazeysburg OH,40.13257,-82.14792,03144000
03159540,Shade River near Chester OH,39.06369,-81.8818,03159540
03161000,SOUTH FORK NEW RIVER NEAR JEFFERSON; NC,36.39333,-81.40694,03161000
03164000,NEW RIVER NEAR GALAX; VA,36.64735,-80.97897,03164000
03165000,CHESTNUT CREEK AT GALAX; VA,36.64596,-80.91924,03165000
03170000,LITTLE RIVER AT GRAYSONTOWN; VA,37.03763,-80.55672,03170000
03173000,WALKER CREEK AT BANE; VA,37.26818,-80.70951,03173000
03180500,GREENBRIER RIVER AT DURBIN; WV,38.54373,-79.83312,03180500
03182500,GREENBRIER RIVER AT BUCKEYE; WV,38.18595,-80.13062,03182500
03186500,WILLIAMS RIVER AT DYER; WV,38.379,-80.48397,03186500
03187500,CRANBERRY RIVER NEAR RICHWOOD; WV,38.29539,-80.52648,03187500
03213700,TUG FORK AT WILLIAMSON; WV,37.67316,-82.28014,03213700
03237280,Upper Twin Creek at McGaw OH,38.64369,-83.21574,03237280
03237500,Ohio Brush Creek near West Union OH,38.80368,-83.42102,03237500
03238500,White Oak Creek near Georgetown OH,38.85813,-83.92854,03238500
03241500,Massies Creek at Wilberforce OH,39.72284,-83.88271,03241500
03280700,CUTSHIN CREEK AT WOOTON; KY,37.16509,-83.30796,03280700
03281100,GOOSE CREEK AT MANCHESTER; KY,37.15203,-83.7602,03281100
03281500,SOUTH FORK KENTUCKY RIVER AT BOONEVILLE; KY,37.47981,-83.67519,03281500
03285000,DIX RIVER NEAR DANVILLE; KY,37.64202,-84.66078,03285000
03291780,INDIAN-KENTUCK CREEK NR CANAAN; IND.,38.87811,-85.25718,03291780
03300400,BEECH FORK AT MAUD; KY,37.83284,-85.29607,03300400
03338780,NORTH FORK VERMILION RIVER NEAR BISMARCK; IL,40.26531,-87.6428,03338780
03340800,BIG RACCOON CREEK NEAR FINCASTLE IND,39.81255,-86.9539,03340800
03346000,NORTH FORK EMBARRAS RIVER NEAR OBLONG; IL,39.01004,-87.94559,03346000
03357350,PLUM CREEK NEAR BAINBRIDGE; IND.,39.76171,-86.72945,03357350
03364500,CLIFTY CREEK AT HARTSVILLE; IN,39.27477,-85.70165,03364500
03366500,MUSCATATUCK RIVER NEAR DEPUTY; IN,38.80422,-85.67386,03366500
03368000,BRUSH CREEK NEAR NEBRASKA; IN,39.07033,-85.48608,03368000
03384450,LUSK CREEK NEAR EDDYVILLE; IL,37.47227,-88.54727,03384450
03439000,FRENCH BROAD RIVER AT ROSMAN; NC,35.14333,-82.82472,03439000
03450000,BEETREE CREEK NEAR SWANNANOA; NC,35.65306,-82.40528,03450000
03455500,W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD; NC,35.39611,-82.9375,03455500
03456500,EAST FORK PIGEON RIVER NEAR CANTON; NC,35.46167,-82.86972,03456500
03460000,CATALOOCHEE CREEK NEAR CATALOOCHEE; NC,35.6675,-83.07361,03460000
03463300,SOUTH TOE RIVER NEAR CELO; NC,35.83151,-82.18429,03463300
03471500,S F HOLSTON RIVER AT RIVERSIDE NR CHILHOWIE; VA,36.76039,-81.63123,03471500
03473000,S F HOLSTON RIVER NEAR DAMASCUS; VA,36.65178,-81.84401,03473000
03479000,WATAUGA RIVER NEAR SUGAR GROVE; NC,36.23917,-81.82222,03479000
03488000,N F HOLSTON RIVER NEAR SALTVILLE; VA,36.89678,-81.74623,03488000
03498500,LITTLE RIVER NEAR MARYVILLE; TN,35.78562,-83.8846,03498500
03500000,LITTLE TENNESSEE RIVER NEAR PRENTISS; NC,35.15,-83.37972,03500000
03500240,CARTOOGECHAYE CREEK NEAR FRANKLIN; NC,35.15889,-83.39417,03500240
03504000,NANTAHALA RIVER NEAR RAINBOW SPRINGS; NC,35.1275,-83.61861,03504000
03574500,PAINT ROCK RIVER NEAR WOODVILLE AL,34.62425,-86.30637,03574500
03592718,LITTLE YELLOW CREEK EAST NR BURNSVILLE; MS,34.83556,-88.28806,03592718
03604000,BUFFALO RIVER NEAR FLAT WOODS; TN,35.49591,-87.8328,03604000
04015330,KNIFE RIVER NEAR TWO HARBORS; MN,46.94688,-91.7924,04015330
04024430,NEMADJI RIVER NEAR SOUTH SUPERIOR; WI,46.63327,-92.09408,04024430
04027000,BAD RIVER NEAR ODANAH; WI,46.48661,-90.6963,04027000
04040500,STURGEON RIVER NEAR SIDNAW; MI,46.58411,-88.57597,04040500
04043050,TRAP ROCK RIVER NEAR LAKE LINDEN; MI,47.22854,-88.38539,04043050
04045500,TAHQUAMENON RIVER NEAR PARADISE; MI,46.57502,-85.26955,04045500
04056500,MANISTIQUE RIVER NEAR MANISTIQUE; MI,46.03053,-86.16125,04056500
04057510,STURGEON RIVER NEAR NAHMA JUNCTION; MI,45.94302,-86.7057,04057510
04057800,MIDDLE BRANCH ESCANABA RIVER AT HUMBOLDT; MI,46.4991,-87.88652,04057800
04059500,FORD RIVER NEAR HYDE; MI,45.75552,-87.20152,04059500
04063700,POPPLE RIVER NEAR FENCE; WI,45.76357,-88.46318,04063700
04074950,WOLF RIVER AT LANGLADE; WI,45.18997,-88.73344,04074950
04105700,AUGUSTA CREEK NEAR AUGUSTA; MI,42.35337,-85.35389,04105700
04115265,FISH CREEK NEAR CRYSTAL; MI,43.24976,-84.98113,04115265
04122200,WHITE RIVER NEAR WHITEHALL; MI,43.46418,-86.23257,04122200
04122500,PERE MARQUETTE RIVER AT SCOTTVILLE; MI,43.94501,-86.27869,04122500
04124000,MANISTEE RIVER NEAR SHERMAN; MI,44.43639,-85.69868,04124000
04127918,PINE RIVER NEAR RUDYARD; MI,46.18585,-84.59783,04127918
04127997,STURGEON RIVER AT WOLVERINE; MI,45.27446,-84.60003,04127997
04161580,STONY CREEK NEAR ROMEO; MI,42.80086,-83.09021,04161580
04185000,Tiffin River at Stryker OH,41.5045,-84.42967,04185000
04196800,Tymochtee Creek at Crawford OH,40.92283,-83.34881,04196800
04197100,Honey Creek at Melmore OH,41.02228,-83.10964,04197100
04197170,Rock Creek at Tiffin OH,41.11367,-83.16825,04197170
04213000,Conneaut Creek at Conneaut OH,41.927,-80.60397,04213000
04213075,Brandy Run near Girard; PA,41.992,-80.29117,04213075
04216418,TONAWANDA CREEK AT ATTICA NY,42.86395,-78.28363,04216418
04221000,GENESEE RIVER AT WELLSVILLE NY,42.12229,-77.95722,04221000
04224775,CANASERAGA CREEK ABOVE DANSVILLE NY,42.53562,-77.70416,04224775
04233000,CAYUGA INLET NEAR ITHACA NY,42.39313,-76.54494,04233000
04256000,INDEPENDENCE RIVER AT DONNATTSBURG NY,43.74729,-75.33435,04256000
04296000,BLACK RIVER AT COVENTRY; VT,44.86894,-72.2701,04296000
05056000,SHEYENNE RIVER NR WARWICK; ND,47.80555,-98.71622,05056000
05057000,SHEYENNE RIVER NR COOPERSTOWN; ND,47.43277,-98.0276,05057000
05057200,BALDHILL CREEK NR DAZEY; ND,47.22916,-98.12482,05057200
05062500,WILD RICE RIVER AT TWIN VALLEY; MN,47.26663,-96.24478,05062500
05087500,MIDDLE RIVER AT ARGYLE; MN,48.34109,-96.81812,05087500
05120500,WINTERING RIVER NR KARLSRUHE; ND,48.13834,-100.53986,05120500
05123400,WILLOW CREEK NR WILLOW CITY; ND,48.58889,-100.44208,05123400
05129115,VERMILION RIVER NR CRANE LAKE; MN,48.26463,-92.56599,05129115
05131500,LITTLE FORK RIVER AT LITTLEFORK; MN,48.39578,-93.54933,05131500
05291000,WHETSTONE RIVER NEAR BIG STONE CITY; SD,45.29163,-96.48756,05291000
05362000,JUMP RIVER AT SHELDON; WI,45.30803,-90.95652,05362000
05393500,SPIRIT RIVER AT SPIRIT FALLS; WI,45.44913,-89.97931,05393500
05399500,BIG EAU PLEINE RIVER AT STRATFORD; WI,44.82191,-90.07958,05399500
05408000,KICKAPOO RIVER AT LA FARGE; WI,43.57414,-90.64319,05408000
05412500,Turkey River at Garber; IA,42.73999,-91.2618,05412500
05413500,GRANT RIVER AT BURTON; WI,42.72027,-90.81929,05413500
05414000,PLATTE RIVER NEAR ROCKVILLE; WI,42.7311,-90.64041,05414000
05444000,ELKHORN CREEK NEAR PENROSE; IL,41.90281,-89.69622,05444000
05454000,Rapid Creek near Iowa City; IA,41.70002,-91.48767,05454000
05458000,Little Cedar River near Ionia; IA,43.03328,-92.50354,05458000
05466500,EDWARDS RIVER NEAR NEW BOSTON; IL,41.18698,-90.96737,05466500
05487980,White Breast Creek near Dallas; IA,41.24688,-93.26607,05487980
05488200,English Creek near Knoxville; IA,41.30055,-93.04548,05488200
05489000,Cedar Creek near Bussey; IA,41.219,-92.90853,05489000
05495000,Fox River at Wayland; MO,40.39241,-91.59788,05495000
05495500,BEAR CREEK NEAR MARCELLINE; IL,40.14282,-91.33737,05495500
05501000,North River at Palmyra; MO,39.81799,-91.5177,05501000
05503800,Crooked Creek near Paris; MO,39.58483,-91.99349,05503800
05507600,Lick Creek at Perry; MO,39.43143,-91.67627,05507600
05508805,Spencer Cr. bl Plum Cr. nr Frankford; MO,39.52046,-91.34275,05508805
05514500,CUIVRE RIVER NEAR TROY; MO,39.0088,-90.97754,05514500
05525500,SUGAR CREEK AT MILFORD; IL,40.63004,-87.72392,05525500
05556500,BIG BUREAU CREEK AT PRINCETON; IL,41.36587,-89.49843,05556500
05584500,LA MOINE RIVER AT COLMAR; IL,40.33032,-90.89624,05584500
05585000,LA MOINE RIVER AT RIPLEY; IL,40.02477,-90.63179,05585000
05591550,WHITLEY CREEK NEAR ALLENVILLE; IL,39.5067,-88.52756,05591550
05592050,ROBINSON CREEK NEAR SHELBYVILLE; IL,39.40587,-88.89646,05592050
05592575,HICKORY CREEK NEAR BROWNSTOWN; IL,38.93699,-88.95284,05592575
05593575,LITTLE CROOKED CREEK NEAR NEW MINDEN; IL,38.44172,-89.41675,05593575
05593900,EAST FORK SHOAL CREEK NEAR COFFEEN; IL,39.14894,-89.35231,05593900
05595730,RAYSE CREEK NEAR WALTONVILLE; IL,38.25394,-89.03979,05595730
06037500,Madison River near West Yellowstone MT,44.65687,-111.06827,06037500
