basin,p_mean,pet_mean,aridity,t_mean,frac_snow,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur
02AB006,2.0324641222810533,0.8177658749057244,0.4023519362240639,2.071647616427579,0.24112753146147942,0.04963144963144963,1.1533442088091355,0.68002808002808,3.9603434178250203
02AB017,2.141297169437238,0.8330775518040954,0.3890527497512359,2.3895058172577133,0.2716072762018264,0.05349245349245349,1.1475903614457832,0.6848718848718849,4.049813200498132
02AB021,2.03677765995227,0.8162502314092204,0.40075568750510965,1.7550165218264546,0.26594050395884533,0.052088452088452086,1.1397849462365592,0.6888732888732889,4.058312655086849
02AC001,2.0520101077192505,0.8013770467960435,0.3905326995132352,2.093990819140635,0.2662466744820274,0.05075465075465076,1.1350078492935636,0.6826254826254826,3.9336569579288025
02AC002,2.063789414231066,0.7937312875175121,0.3845989721840119,2.000297474189095,0.2615827220682794,0.04935064935064935,1.15625,0.6730782730782731,3.807783955520254
02AD010,2.2023456044278933,0.7773952874972163,0.35298514726037356,1.2000331649648202,0.3175221509914222,0.047525447525447524,1.1494057724957556,0.6263952263952264,3.431923076923077
02AD012,2.1607071225185783,0.7691328238241973,0.3559634787187981,1.3099447079219095,0.28821565275674893,0.04513864513864514,1.1669691470054446,0.6233064233064233,3.4097542242703534
02AE001,2.163455497500658,0.7865703994692906,0.3635713331649206,0.9574621922863931,0.29946526855902766,0.04815724815724816,1.1118314424635332,0.653071253071253,3.629730784237222
02BA003,2.2116746412855552,0.7713065162930434,0.348743211092168,1.2689405539661909,0.29061251655397236,0.04892944892944893,1.1296596434359805,0.6489294489294489,3.545838128116609
02BA006,2.188257690776098,0.7801921241875386,0.35653576243611046,1.185766577527323,0.28999907463813124,0.04871884871884872,1.147107438016529,0.6508248508248509,3.5602918586789554
02BB003,2.2723707524968764,0.7640463570658487,0.33623314163250695,1.1969797921093122,0.30097095836900456,0.046963846963846964,1.1338983050847458,0.6308178308178308,3.3909433962264153
02BB004,2.1835658059541037,0.7791826381917923,0.356839549358729,1.903098044164308,0.2907936273042518,0.048438048438048435,1.1256117455138663,0.6515268515268515,3.623975009761812
02BC004,2.1942032946998578,0.7810019128525174,0.3559387203268919,1.5158019270841474,0.30813320443934217,0.047104247104247106,1.1529209621993126,0.625061425061425,3.377845220030349
02BC006,2.4087992811134096,0.8042991928743124,0.33390046201879653,1.5561534696671393,0.31197311858516025,0.04780624780624781,1.1293532338308458,0.6216216216216216,3.310280373831776
02BD002,2.5059217399400096,0.7919974289011438,0.3160503443815064,1.9731240470461988,0.32245167550021697,0.0435942435942436,1.1332116788321167,0.5901719901719902,3.101069715971966
02BD007,2.4283613311865855,0.7921580004650838,0.3262109268055288,1.8160590968858332,0.3134948240917529,0.04605124605124605,1.1388888888888888,0.611021411021411,3.2094395280235988
02BE002,2.5800714703918253,0.8168754035788833,0.31660960285523704,2.3580487651947406,0.319783850438564,0.04373464373464373,1.1164874551971327,0.5902421902421903,3.110617832038476
02BF001,2.841943395504409,0.8269169967411589,0.29096884830614006,2.6866918442429317,0.3253679518474522,0.04415584415584416,1.1152482269503545,0.5777465777465778,3.096313017306245
02BF002,2.5872362001640243,0.8385159028005987,0.32409715925721777,2.8052268187616667,0.3063402287005464,0.04513864513864514,1.1124567474048443,0.5967707967707968,3.1461880088823095
02BF014,2.688358772978661,0.8370096679613466,0.31134596928591957,2.8650351288663702,0.3103553162710857,0.04541944541944542,1.1174438687392054,0.5896805896805897,3.11804008908686
