basin,p_mean,pet_mean,aridity,t_mean,frac_snow,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur
05OC012,1.6745082660375639,0.8952854025562926,0.5346557080156026,3.9300436551261413,0.21906972945868033,0.050403650403650406,1.2358003442340793,0.6919620919620919,4.400446428571429
05OJ010,1.4433306648386006,0.8830259488318091,0.6117974005149768,3.0696715331425737,0.23765550750855266,0.04268164268164268,1.2484599589322383,0.6685152685152685,4.410838351088467
05PA006,2.0541990072603205,0.8379111165109523,0.40790162664350227,2.90993417715485,0.23486570971097684,0.05068445068445068,1.1424050632911393,0.6712530712530712,3.8822574096630125
05PA012,2.0738817274169237,0.856498166609207,0.41299277354451586,3.07804369615733,0.2422373822321383,0.05075465075465076,1.160513643659711,0.6698490698490699,3.850686037126715
05PB009,2.0913915879330984,0.8159357511240501,0.3901401133254205,2.2268480421677967,0.2275453959316269,0.05012285012285012,1.1572123176661264,0.6749034749034749,3.924081632653061
05PB014,2.1835863366120294,0.8223282028318891,0.37659523190998834,2.630844220138859,0.22181571253399918,0.050403650403650406,1.173202614379085,0.6648648648648648,3.835965978128797
05PB018,2.073086271031736,0.8241343310801059,0.39753981423549234,2.587910763144662,0.22821502376116712,0.051386451386451384,1.141965678627145,0.6876096876096877,4.057580778790389
05PC018,2.061559012886542,0.8426690164139827,0.40875328387233467,3.1382831825598534,0.22231498894598525,0.04977184977184977,1.2037351443123938,0.6466128466128466,3.6741124850418827
05PC019,2.0850030714705987,0.8370265112051841,0.4014509727387648,2.971600586416178,0.22532132034322186,0.04984204984204984,1.1853088480801335,0.6471744471744472,3.684652278177458
05PE011,2.014705125367502,0.8346452481104447,0.4142766291708308,3.1623121087536425,0.22005563569272446,0.04906984906984907,1.2114384748700173,0.645981045981046,3.733062880324544
05PF069,2.0406765714358217,0.8086802098229156,0.3962804400963586,2.571188374406116,0.23273284012018483,0.043804843804843806,1.1954022988505748,0.6158652158652159,3.502195608782435
05PH003,1.6903723818951795,0.831481387067861,0.4918924350477358,3.128659679387895,0.22713451449890573,0.05510705510705511,1.218944099378882,0.7406107406107406,5.153883732291158
05QA002,2.2079737254131273,0.7932603768005414,0.35927075022240895,1.8598549743728634,0.24322044572471618,0.04780624780624781,1.1641025641025642,0.6571428571428571,3.7369261477045908
05QA004,2.295906504182454,0.775279353711899,0.3376789744266904,1.5724846934313974,0.2670113380570736,0.047525447525447524,1.1533219761499147,0.6441558441558441,3.5538342370255616
05QC003,2.2133098240647966,0.7664549919832391,0.34629358422835993,0.8853099440838457,0.2765906346672956,0.04794664794664795,1.1695205479452055,0.6448578448578448,3.5840811548966056
05QD006,2.0874269144405897,0.8078805348496817,0.3870221895007931,2.5416788415939515,0.24385578959487433,0.048999648999649,1.1770657672849916,0.661986661986662,3.947258267057346
05QD016,2.1527422555442186,0.8080631279703859,0.3753645499777239,2.5121747792245936,0.24187502729255125,0.04745524745524746,1.1736111111111112,0.663039663039663,3.8772577996715927
05QE008,2.0696859720557867,0.7894231379238492,0.38142169806549325,2.0987098084270635,0.2582771104011788,0.05019305019305019,1.1626016260162602,0.6688662688662689,3.8985270049099836
05QE009,1.922141962159863,0.7951234322855145,0.4136653004505735,1.664684653580287,0.23882546465870574,0.05145665145665146,1.1671974522292994,0.6917514917514918,4.099001663893511
05TD001,1.41704466081377,0.6723031302669324,0.47444032560049815,-1.0390635382741216,0.2740035360394022,0.047104247104247106,1.2402957486136783,0.72994032994033,4.95378751786565
05TE002,1.4090354786063097,0.6725160967627113,0.47728826347786735,-1.3893866375214616,0.28305598672773247,0.05075465075465076,1.2508650519031141,0.7465777465777466,5.112980769230769
05TG001,1.4595088587090173,0.6550646176745332,0.4488253796924254,-1.9287318625825784,0.2962923057173989,0.04724464724464725,1.2942307692307693,0.7190593190593191,4.724630996309963
05TG003,1.5845419856917393,0.6284333240057041,0.3966025070212062,-3.0922031868332907,0.330024790073121,0.047876447876447875,1.220035778175313,0.7118989118989119,4.52925413130862
05UA003,1.3611872590959437,0.7054524899325599,0.5182626308162027,-0.1510147243633826,0.28781634595376093,0.04906984906984907,1.196917808219178,0.7417339417339417,4.8646408839779
05UB009,1.4411903661185081,0.7968583051429265,0.5529167581719745,2.3273907337299278,0.24289077708952428,0.022464022464022463,1.285140562248996,0.5888381888381888,4.105726872246696
05UE005,1.4394576740480252,0.7665080654006474,0.5324978144338783,2.263570736911973,0.24305973182198798,0.022253422253422254,1.268,0.5877149877149878,4.087890625
05UF007,1.44148172374408,0.753456009621663,0.5226954995063339,2.0694817560460237,0.24603701640738138,0.02169182169182169,1.2663934426229508,0.5834327834327835,4.042315175097277
06AD006,1.2617864457639347,0.7778648045032074,0.6164789668764097,1.6386878362068436,0.2484330289957926,0.048789048789048786,1.2775735294117647,0.7462969462969463,5.508290155440415
06AF001,1.387039972444837,0.766913572861654,0.5529138223103043,1.1461511740967842,0.24942412696601282,0.04703404703404703,1.2316176470588236,0.7281853281853282,4.918444760550024
06AG002,1.3749926937291428,0.7538535340250584,0.5482600289173308,1.1732307176962327,0.24795229204551775,0.04977184977184977,1.2140410958904109,0.7446121446121446,4.903837263060564
06BA002,1.5363874115056468,0.7343671529119193,0.4779830577967608,1.1981314978259436,0.2515212624587472,0.04527904527904528,1.2696850393700787,0.7012285012285012,4.257885763000853
06BB005,1.4581838103160312,0.7450438345049054,0.510939587474526,1.4916739767245488,0.24546363985184447,0.04534924534924535,1.2423076923076923,0.7227799227799228,4.590280873829692
06BD001,1.489488611990483,0.686649216961879,0.4609966208766598,-1.49774276115317,0.3130644542264163,0.04633204633204633,1.1660777385159011,0.7085293085293085,4.274883523930538
06CD002,1.399064922956349,0.7349108356842824,0.5252871568900107,0.6971255923448452,0.2627827113689638,0.03945243945243945,1.2433628318584071,0.6766584766584767,4.198170731707317
06DA004,1.4294995293090635,0.6494555178562373,0.4543237017854397,-2.5841130698419414,0.32202861650803005,0.046191646191646195,1.2162661737523106,0.7113373113373114,4.755044580009385
06DA005,1.4427931206813727,0.6500384489987148,0.4505416886737913,-2.6313176104418776,0.3340217549297199,0.04738504738504738,1.2184115523465704,0.7123201123201123,4.743805516596541
06DC001,1.4455763475675731,0.6565029215103803,0.45414614220484273,-2.1347490996574106,0.3064195790951839,0.04485784485784486,1.194392523364486,0.7114777114777114,4.5922066153149075
06DD002,1.4422608901269367,0.644523971958428,0.4468844550736601,-3.282385371304035,0.3320140243062778,0.04148824148824149,1.1987829614604462,0.6818532818532819,4.387082204155375
06EA002,1.4337538229805578,0.6978885660988366,0.48675620243371465,-0.4636509952764829,0.28037234818409623,0.051597051597051594,1.1970684039087949,0.7503685503685503,5.141414141414141
06EA006,1.4291196848319796,0.6993974748970647,0.4893904144769319,-0.5821105074089947,0.28588450548727745,0.03545103545103545,1.208133971291866,0.640996840996841,3.9803836094158673
06EB004,1.4317585845811265,0.6926083109215934,0.4837465745834672,-0.6953021435418674,0.2879448397619111,0.03531063531063531,1.2238442822384428,0.6375570375570375,3.972878390201225
06FB001,1.4447290206679377,0.6747482136473995,0.4670413648473988,-1.0326509059701114,0.29386095846845817,0.03341523341523341,1.2268041237113403,0.6290628290628291,3.9738359201773834
06FB002,1.5726609552090478,0.5631548096070758,0.3580904121398612,-5.560746635951923,0.3633698174829286,0.04605124605124605,1.2081031307550645,0.7165321165321166,4.50441306266549
06FD001,1.4539808564731365,0.6561804211954108,0.4512992164058346,-1.2751832588012275,0.29872922806637925,0.03173043173043173,1.2249322493224932,0.6228150228150228,3.9308817013735045
