basin,area_km2,Temperate-or-sub-polar-needleleaf-forest,Sub-polar-taiga-needleleaf-forest,Tropical-or-sub-tropical-broadleaf-evergreen-forest,Tropical-or-sub-tropical-broadleaf-deciduous-forest,Temperate-or-sub-polar-broadleaf-deciduous-forest,Mixed-Forest,Tropical-or-sub-tropical-shrubland,Temperate-or-sub-polar-shrubland,Tropical-or-sub-tropical-grassland,Temperate-or-sub-polar-grassland,Sub-polar-or-polar-shrubland-lichen-moss,Sub-polar-or-polar-grassland-lichen-moss,Sub-polar-or-polar-barren-lichen-moss,Wetland,Cropland,Barren-Lands,Urban-and-Built-up,Water,Snow-and-Ice,BD,CLAY,GRAV,OC,SAND,SILT,mean_elev,mean_slope,std_elev,std_slope
05ECU01,32074.6886387573,0.35623901866206076,1.6405870742409947e-07,0.0,0.0,0.01207641613972377,0.09960682237041098,0.0,0.05643701564742734,0.0,0.03492000524769119,0.0,0.0,0.0,0.025045120246009314,0.2062902897424426,0.12369036718908974,0.05177238910547373,0.025928275611191143,0.007994115979772,131.0748530041048,22.328020745835776,8.171630584655372,578.8149357338701,36.51698377101923,40.33218298809769,1302.2916907695903,6.665048067880543,598.5854261272348,9.005043669582827
05AD005,302.8104697876845,0.5420213667462542,0.0,0.0,0.0,0.010100589622290875,0.0110223390432241,0.0,0.20078675773154495,0.0,0.02131917209061689,0.0,0.0,0.0,0.0021378639795193227,0.000850388175441622,0.18380575468977184,0.003704837995105808,0.0181465700514693,0.006104359874761014,142.0971189591078,21.695167286245354,31.783224907063197,203.19400557620818,40.97723048327138,36.45260223048327,1856.4094460227273,17.67638619175837,335.6021779857174,12.755376701160086
05PB014,5138.744309199374,0.1491560117699295,0.0,0.0,0.0,0.10551948648581008,0.48914547252717633,0.0,0.02345270282923189,0.0,0.012359546039007099,0.0,0.0,0.0,0.017729624495286304,0.0,0.0,0.012403474134839653,0.19023368171871913,0.0,138.9782945736434,4.408859357696567,5.100332225913621,92.18527131782946,84.08194905869324,11.267552602436323,428.63504932121634,2.5450054258995727,37.15672304194408,1.9905505257178175
05AE002,303.80081636213674,0.20411093970680982,0.0,0.0,0.0,0.04984114670464539,0.019725641260996112,0.0,0.49781632236115514,0.0,0.1457956433040301,0.0,0.0,0.0,0.0007431906269153444,0.04231449103285732,0.010558636556096087,0.024309143613446126,0.004784844833048592,0.0,140.6122448979592,26.852040816326532,17.783858998144712,234.73979591836735,35.55983302411874,36.41535250463822,1459.1867201426026,4.615454421786368,216.12718454512603,3.649080434832581
05DD005,5585.599651298635,0.5778640397325718,0.0,0.0,0.0,0.00033280096696035555,0.0433184669670304,0.0,0.06277860694446778,0.0,0.036403305770586585,0.0,0.0,0.0,0.029274391805840242,2.6699464078933668e-05,0.22012011931833442,0.007929112608759089,0.018669521729358842,0.0032829346920114732,130.98240318906605,15.577061503416857,12.295968109339407,726.3502961275626,42.25125284738041,41.273120728929385,1685.1137223270355,10.042169315219331,514.3629592476539,9.897606969751667
05DC012,1316.4983213530634,0.5411726737099283,0.0,0.0,0.0,0.005843230973991855,0.2214453178136194,0.0,0.12247713518314525,0.0,0.013475505506493369,0.0,0.0,0.0,0.06663603799200365,0.0015636627449516032,0.0013422827742377728,0.01849656327599681,0.007547590025632067,0.0,121.24294472557415,21.436453873102373,7.211366290385364,726.7115609186454,36.836220319190346,40.57984624367458,1112.2919775431735,2.686649847998444,121.97828308784732,2.0961192293460953
05BA002,293.029652465714,0.3937037550729969,0.0,0.0,0.0,0.0,0.0,0.0,0.03991762598821678,0.0,0.09122348925700571,0.0,0.0,0.0,1.809092498899469e-05,0.0,0.4451694215125219,0.00038593973309855334,0.008514795361486832,0.021066882149684312,163.46486486486486,13.8490990990991,16.424774774774775,245.9207207207207,48.858558558558556,37.086711711711715,2283.7975744093005,16.800303501600595,304.7493302259532,10.529986966847456
05BE004,5293.091236921079,0.4916562139196111,0.0,0.0,0.0,0.0,4.017068524159152e-06,0.0,0.031624539334298096,0.0,0.08475596141337878,0.0,0.0,0.0,6.343620711067995e-05,3.3308193179486303e-05,0.34622343671593936,0.009768004250058498,0.024325358448045745,0.011545724449854097,152.28932556035784,14.15676198612926,16.944491908734545,294.71944416524275,47.68327218815961,37.922014775354306,2078.7650472988316,17.65434064674888,372.54106394213045,11.150151612242379
05MJ001,162126.80211015674,0.004819316079106589,0.0,0.0,0.0,0.0668595927500067,0.0025628873451049345,0.0,0.015944440280521575,0.0,0.07951209764758223,0.0,0.0,0.0,0.03618949990063887,0.6992209289612602,0.0002805875852907018,0.04037997897257151,0.05423067047791673,0.0,139.98303508642067,25.900618335918494,2.156696562259212,172.0681363956004,39.217675945210274,33.94357926576921,556.481271979586,0.79552324576281,81.09777268299861,0.9419420595935748
05DFU01,25000.546007184857,0.45529875764703237,2.10758816041275e-07,0.0,0.0,0.009742010133283876,0.0910808274110106,0.0,0.0678601938419084,0.0,0.034662097415534894,0.0,0.0,0.0,0.029289749815234772,0.09931124018917711,0.15887196261419614,0.021697760617326624,0.0219155096007666,0.010269679955712548,131.80509974424552,20.481317135549872,9.797265984654732,627.4291969309463,38.53360358056266,40.211989769820974,1473.3400011784597,8.306764542543212,576.5988276172241,9.613161875885288
05TE002,5923.933202650461,0.7066584912322409,0.0,0.0,0.0,0.028288336805313195,0.00890268594854266,0.0,0.06893357308636863,0.0,0.024727671294967203,0.0,0.0,0.0,0.04179824706147259,0.0,0.016297083098842053,1.46024668239255e-07,0.1043937654475846,0.0,100.21869422359241,22.639593136459517,5.508914084049976,1028.4378143761155,51.225722050949216,23.69931445724485,301.54144388222636,1.4764790455445447,16.593618737305746,1.212899307877902
06BB005,4611.946888053489,0.3090674677789917,2.046463738821661e-05,0.0,0.0,0.07435797832663477,0.14727930155882335,0.0,0.02701726408075008,0.0,0.016494309985935724,0.0,0.0,0.0,0.3164514468968006,9.387448343218629e-07,6.195715906524295e-06,0.0027546528418340745,0.10654997943210068,0.0,113.89003646853908,18.620455040278685,6.49433921184411,1043.2514696276944,51.913645765295016,27.402011212715003,488.8994395918762,1.0400124419552461,66.26064582802849,1.2234248329005428
05BF025,917.8376243717584,0.5036958398333921,0.0,0.0,0.0,0.0,0.0,0.0,0.04801785306447929,0.0,0.09000661941462697,0.0,0.0,0.0,1.2580758793950397e-05,0.0,0.3153512354305136,0.007007482648230371,0.025404423007691683,0.010503965842272124,151.5838459285296,14.393306971294669,17.11496777973052,295.87653778558877,47.78449033391916,37.65765963678969,2067.65469252441,18.12559248892908,357.1449108716364,11.113912409359562
05EFU01,55468.74913451048,0.21062881334316877,9.464224717920755e-08,0.0,0.0,0.010790840870339569,0.12810777732919104,0.0,0.04269575191175368,0.0,0.04386291165138339,0.0,0.0,0.0,0.02056423026237907,0.37835968738719333,0.07138847353648975,0.04946986539585264,0.039519905117992464,0.004611648552009109,133.00035438348596,22.781142722570944,6.545245600210139,454.0180441201779,38.66929340688206,37.536442623841744,1024.0243431884755,4.274292112850401,555.6570440295083,7.382839524750612
05UE005,1039470.0547018667,0.13845873323017038,1.6906264437832426e-07,0.0,0.0,0.06669255858219149,0.05240016656598189,0.0,0.02933512332535019,0.0,0.08699819549534975,0.0,5.123110435706796e-09,0.0,0.11153559847505837,0.3679674685219658,0.00803441698759894,0.027815665978186088,0.11043232554265629,0.0003295731097359753,130.76894735241925,23.07694431986845,4.835120350984811,460.79289407276667,43.430431202015995,32.45678563229437,541.4055543764651,1.4591293703127657,334.8994611576086,3.148316950077497
05UA003,3469.4844592410086,0.463408484319502,0.0,0.0,0.0,0.00635234192487851,8.044439494879588e-06,0.0,0.0018409197006563508,0.0,0.006387033570200178,0.0,0.0,0.0,0.4736319613625571,0.0,0.0005339496714726327,1.1815270508104395e-05,0.047825449740730226,0.0,78.875,38.625,6.875,1394.75,24.25,33.5,240.79093506797201,0.6433708452299491,12.57609870835519,0.5595257548720898
05BB001,2176.1713952761816,0.5076000608265087,0.0,0.0,0.0,0.0,4.472537400577527e-06,0.0,0.024520483001511717,0.0,0.07158946660518961,0.0,0.0,0.0,1.341761220173258e-05,0.0,0.35090593278020243,0.007301214009288241,0.016898059488000182,0.02116689313969686,151.33701338199512,13.861192214111922,15.77183698296837,358.573296836983,44.81721411192214,41.09844890510949,2134.509526298516,16.752896972763253,363.59747334614934,10.956523841069785
05HD036,1419.8547747984987,0.00048669377946089205,0.0,0.0,0.0,0.014791834387941594,1.071735006584866e-05,0.0,0.05661597780373758,0.0,0.315177091601191,0.0,0.0,0.0,0.0022563174050395504,0.5527031993811676,0.0003612377404547813,0.04238901080750189,0.015207919743439248,0.0,142.051685502728,25.707229150428685,1.0794524551831643,103.25837879968823,37.21380553390491,36.531664068589244,976.2179960903511,1.4277765697759188,75.67501491731358,1.5177330207342143
05UF007,1088459.818275123,0.16134581250929095,2.591927684002523e-05,0.0,0.0,0.06428118209454463,0.05010506990404369,0.0,0.03269695273057847,0.0,0.08466154954261851,0.0,4.88643439452496e-09,5.945161846672035e-08,0.10955562801450042,0.35096821879683676,0.00806009535081861,0.026593668310116805,0.11139149154953555,0.00031434758222272037,128.83239073428783,23.401513042369032,4.880716020104915,499.05682297487976,43.0978593390206,32.36550049024992,526.5018593295116,1.4427138787609919,332.6936033338479,3.078642322198599
05BJ004,750.182972332924,0.5429823221830381,0.0,0.0,0.0,1.1838088101419268e-05,0.0015318486003236534,0.0,0.0752748508104947,0.0,0.06284722592162476,0.0,0.0,0.0,0.0,0.000145608483647457,0.3036682683599868,0.007660426810428409,0.005862221227822821,1.538951453184505e-05,152.3639942734431,18.27603793843951,16.966714387974232,195.6771653543307,48.5130637079456,32.772816750178954,1951.8893726725867,15.319866693493024,345.1671498305984,10.13503993051622
05OB016,905.0000456202987,0.0007656822986001655,0.0,0.0,0.0,0.0035466324416304155,6.770662718440995e-05,0.0,0.0007547297559673933,0.0,0.018078665143931347,0.0,0.0,0.0,0.06622703824329182,0.8684211312383443,3.086625651053983e-05,0.028360115619022776,0.013747432375516885,0.0,149.11828125,24.714609375,5.20078125,195.60140625,34.74890625,40.366015625,477.3608004967043,0.49416867848228596,6.198255213812929,0.3214880878193952
06FD001,277285.8464882597,0.42405203910684003,0.0029632896071528133,0.0,0.0,0.039667608731894226,0.05221251254834476,0.0,0.11644764784156907,0.0,0.06730286557292457,0.0,5.8499210039971374e-05,1.3120359488773601e-05,0.08660628694429488,0.021919315191462164,0.0008903256499335282,0.0030540410915485096,0.1848124481445067,0.0,116.23952572949369,15.21055842435576,5.343256961635307,840.4779434289347,58.290212122982986,24.419123076841345,424.14587355989363,1.380736895949003,116.90160466656079,1.4179187629968397
05CB001,2417.943499855336,0.1837650774304193,0.0,0.0,0.0,0.00026561560343700015,0.012990685551314963,0.0,0.19838672316569955,0.0,0.06275506587778468,0.0,0.0,0.0,0.009395923622543786,0.4842833749476624,0.0009068197080201298,0.03836446552806355,0.008886248565054633,0.0,131.18112633181127,27.2647586431833,5.939334637964775,283.2486953685584,29.223934550989345,42.23812241791694,1195.0845699135045,2.6300009380104057,161.17484589531063,2.8403117270913767
05QD016,2385.5931216777026,0.15646404149787496,0.0,0.0,0.0,0.0999543628547443,0.45938463098705823,0.0,0.02492276429635222,0.0,0.01258683734583378,0.0,0.0,0.0,0.02551736183495129,0.007096106569307424,0.0,0.025273963726920846,0.18879993088695698,0.0,142.0458243598947,9.940117252931323,5.306951423785595,85.61100143575018,68.55046063651591,20.882089016511127,411.1204661974228,2.269147640576497,31.269919546572105,1.9206366590349704
05LJ025,8398.388827166304,0.05208040062284967,0.0,0.0,0.0,0.28190606096548454,0.03714980007268549,0.0,0.007393807212916575,0.0,0.03341527686967812,0.0,0.0,0.0,0.11899252504420435,0.3555559448248731,9.180658905386873e-06,0.024654079103933923,0.08884292462446884,0.0,136.13213515570496,25.701187607027336,4.726113084289973,571.042985349147,39.49579818608486,34.71200925984652,432.84479071266026,1.1248958457221034,152.03397792189267,1.2748125716106748
05HD039,3697.8750482077253,0.00023465204074777396,0.0,0.0,0.0,0.006748360698127278,1.739953340251259e-05,0.0,0.030697126805382835,0.0,0.22344214969301907,0.0,0.0,0.0,0.002536465313788502,0.6735808868058855,0.00020879440083015107,0.04621026079483968,0.016323903913976708,0.0,141.18880441264162,24.838290101371495,0.7076997614788313,101.96314102564102,37.38959078711986,37.27983378056052,896.192429191143,1.299815974662619,90.23250020854272,1.3262876172015599
05UB009,1020081.6714665437,0.12929827609317435,5.222822399279635e-09,0.0,0.0,0.06762559101882624,0.05341306564806333,0.0,0.02923102363712667,0.0,0.08850848579940834,0.0,5.222822399279635e-09,0.0,0.11054389470554668,0.3751292162168486,0.008185255140023037,0.02833741961589952,0.10939177403261119,0.0003359876468272584,131.66428930278153,22.810587309712187,4.816535146934123,444.412546528884,43.785728264152134,32.40988809773786,548.2749509948997,1.4728338754735868,335.0423780977328,3.1779524616208543
05DC006,1827.2589628452122,0.7240805189099192,0.0,0.0,0.0,1.878851645874042e-05,0.007809760008016434,0.0,0.048851106306389634,0.0,0.05004393622310352,0.0,0.0,0.0,0.0031126308933313294,8.045339098999102e-05,0.1593979195812955,0.002801415979681424,0.003331830252016634,0.000471639938797612,135.1185326547922,15.488337574215437,11.793044953350297,574.6905216284987,41.42804636697767,42.51251060220526,1819.0107564938191,11.59213454347561,337.623377348035,7.817481921802923
05GG001,150980.60252614645,0.08409182445228723,3.485732886580892e-08,0.0,0.0,0.02612390064269304,0.06496840830903676,0.0,0.059358986851751644,0.0,0.11737104584924477,0.0,0.0,0.0,0.021917556386914467,0.5053870985090015,0.026562725365339518,0.042338658597845705,0.050181261305357355,0.0016984988731990824,136.71101104698926,23.207249313140565,3.668627779423846,268.85600278110735,40.94238503521838,34.85035512989724,797.0331804721615,2.245428525419704,388.1853686958545,4.843342980934383
05ME001,19053.00892638005,0.021902527222889007,0.0,0.0,0.0,0.15598622366882609,0.004118524259893873,0.0,0.009730981609069319,0.0,0.03461525005189974,0.0,0.0,0.0,0.042510692924921094,0.6328940624372714,8.630623512435476e-06,0.0356743110790386,0.06255879612267846,0.0,137.40369373979917,23.971575977205454,1.066627015961714,233.66389111732,40.6585002351379,34.547321502669504,546.3229822119034,0.8623186277872961,57.16921403547915,1.0157215934823578
05NB021,842.3868265441981,0.0,0.0,0.0,0.0,0.0066778802301596385,4.3841967884154554e-05,0.0,0.0011805251840026007,0.0,0.23958566132400605,0.0,0.0,0.0,0.057960150859142176,0.6243994452387088,0.010578746055559536,0.03797997598315613,0.021593773157380904,0.0,148.6767904953146,23.990545515394913,2.1429886211512716,146.15378179384203,37.80747991967871,37.86286813922356,612.8918849805856,0.8333065253491377,45.50860448353849,0.7567173719074666
05AE027,1211.389604041883,0.2920235657567352,0.0,0.0,0.0,0.09768866296027334,0.03367525208633436,0.0,0.19793688020095476,0.0,0.18381692043952905,0.0,0.0,0.0,0.006453201823831236,0.01256264955535185,0.12438689746306504,0.0083490577268777,0.039922350266074595,0.003184561720972869,147.46841303328645,22.904828879512422,35.331282231598685,99.62599624941397,40.49337787154243,36.11538912330052,1746.8753686935236,12.639174075345482,347.0074055186522,11.968179448694128
06AD006,13803.121330808475,0.222623500426307,0.0,0.0,0.0,0.007047491693648082,0.3502222342964136,0.0,0.02360611321340391,0.0,0.0260722668024007,0.0,0.0,0.0,0.08481182435623492,0.18515206500744638,5.030913074248857e-06,0.024035627417117907,0.07642384587395323,0.0,119.1536101996649,23.332156695057247,5.041817927953086,957.7265690449595,43.535766022060876,31.684441322256355,626.4894297540451,1.4354334714618782,52.246832387561994,1.316210263145005
05PB009,6021.835468064085,0.06947847515372327,0.0,0.0,0.0,0.17606617080236675,0.5120825986563243,0.0,0.023472528550529306,0.0,0.007873574193243518,0.0,0.0,0.0,0.02860683107181668,1.6449387701450791e-06,0.0,0.021660553725270402,0.16075762290795564,0.0,138.6236658257326,4.445881040170774,5.123714341160489,91.44191490393945,83.98452357849796,11.329904909761304,457.2758241334598,2.077092563512996,29.37744766692539,1.7937433295758982
05LH005,53479.20765245021,0.1399048163946712,0.0,0.0,0.0,0.2673234642104616,0.018081979542066275,0.0,0.0018205749948965067,0.0,0.010885445231915767,0.0,0.0,0.0,0.17792088947011458,0.21554094001937682,1.3326336513095939e-05,0.013173083643195336,0.1553354801567888,0.0,122.55961327214676,25.26221164803351,3.2926177787361635,944.2380244746271,38.93123312492942,34.7616020922521,407.34259836047073,0.9040315446687673,150.26925285336975,1.0808102997468918
