basin,p_mean,pet_mean,aridity,t_mean,frac_snow,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur
1032267,2.4367526161537096,0.90649000113922,0.372007398342335,4.332375787400413,0.22398583237661168,0.052088452088452086,1.1293759512937596,0.6607230607230608,3.672259071400702
1032388,2.4360540182143975,0.910751934896622,0.3738636040444595,4.3909899475824545,0.22347155163354812,0.05194805194805195,1.1332312404287903,0.6622674622674622,3.677972709551657
1034551,2.478884291887538,0.9433349979313219,0.3805482172034027,5.126332360062764,0.18239731310711596,0.05496665496665497,1.1756756756756757,0.6897858897858898,3.9943089430894307
1034845,2.429320499733232,0.9522754560650207,0.3919925164956999,5.328292492123059,0.1820346899724946,0.0563004563004563,1.1623188405797102,0.7016497016497016,4.1233498349834985
1042849,2.5030465235411317,0.9701036977393912,0.3875691836390471,5.774712151525791,0.17580062456535822,0.05623025623025623,1.165938864628821,0.6975078975078975,3.9903614457831327
1042936,2.4233660845411724,0.9696994762306979,0.4001456826587122,6.2671047390880705,0.17551188255886746,0.058125658125658126,1.1645569620253164,0.7004563004563005,3.9864163004394726
1044577,2.4254610237501137,0.97536228165222,0.4021347991583756,6.509088892753988,0.16694905271569013,0.05938925938925939,1.1620879120879122,0.7086697086697087,4.145790554414784
1046472,2.5314461393754373,1.0021636666157099,0.3958858341986946,6.555361337281309,0.16558332582044014,0.05910845910845911,1.159779614325069,0.6997542997542997,4.085245901639344
1046483,2.4160031486958955,0.9936240809582269,0.41126770943761515,6.63877044388519,0.1768142902653527,0.057072657072657074,1.1581196581196582,0.696033696033696,3.9298454221165278
1047619,2.4504952873362846,0.9986877075520936,0.4075452471641674,6.949351638038771,0.16905975177380883,0.058195858195858194,1.1643258426966292,0.6943488943488944,3.935933147632312
1048799,2.6498711491066755,1.0218656409382003,0.38562842622845706,7.516471311233474,0.14063828345078014,0.05945945945945946,1.1813110181311017,0.7012285012285012,4.09721082854799
1048826,2.5788189289560743,1.01440181842198,0.3933590710971777,7.273079536117212,0.15008346783487247,0.05882765882765883,1.1819464033850493,0.6958932958932958,4.0020185708518365
1048885,2.5754319366152716,1.0158985408199002,0.3944575379285821,7.309393871154846,0.14936604668684159,0.058546858546858545,1.1631799163179917,0.697929097929098,4.05795918367347
1048988,2.600082835820681,1.0179805669328266,0.3915185135290179,7.394934622971122,0.14370924648577674,0.05903825903825904,1.16,0.6999648999649,4.093185550082102
1049068,2.601708190595841,1.017197264455899,0.3909728493505421,7.430233097549028,0.14224628488821844,0.05861705861705862,1.1581137309292648,0.6981396981396981,4.075819672131147
107712,2.4788414362814932,0.8979643225206206,0.3622516185898747,4.0866099231690445,0.2452670723402549,0.05047385047385047,1.1112828438948996,0.6352404352404353,3.4393766628658304
108073,2.4377400031676184,0.9040414847838694,0.37085229910045814,4.207261536233153,0.2242800511581051,0.05180765180765181,1.1336405529953917,0.6547560547560548,3.6067285382830625
108077,2.4372010902603183,0.9066275190656279,0.37199536906853703,4.275553104056016,0.22455292509158306,0.052088452088452086,1.125948406676783,0.6586170586170587,3.6449106449106448
108132,2.395381166675666,0.9019503282475305,0.37653728800885006,4.051226664835175,0.2385054269977368,0.05124605124605124,1.140625,0.6492804492804493,3.490188679245283
108229,2.423046724902784,0.9263413065736418,0.3823043513990874,4.4533621159355,0.2108691868316325,0.053562653562653564,1.1388059701492537,0.6740610740610741,3.814858959078268
108359,2.478169932098206,0.9416174828169522,0.3799648565745077,5.153405586991259,0.18290699024189558,0.05440505440505441,1.1742424242424243,0.6888030888030888,4.019664072101597
108807,2.3919037635792195,0.9242333977595906,0.38640074564562643,4.481888947433118,0.21737493316450401,0.055036855036855035,1.1428571428571428,0.6795366795366795,3.796078431372549
108829,2.3037040222913374,0.960123963421587,0.41677401008599063,5.636808022848346,0.18510523651078195,0.058546858546858545,1.1615598885793872,0.7111969111969112,4.296437659033079
108987,2.2984102106232824,0.9678459832603895,0.4210936667384232,5.834466544157681,0.1799265897746349,0.057774657774657776,1.164073550212164,0.714987714987715,4.352564102564102
109100,2.3059692086172445,0.9656052459691352,0.4187416043374458,5.789986269758912,0.18198873327059786,0.05791505791505792,1.1652542372881356,0.7127413127413127,4.314917127071824
109253,2.3114138711473564,0.9687620168319835,0.4191209670084321,6.169501271291191,0.1750340360013356,0.057634257634257634,1.1628895184135977,0.7184977184977185,4.417350021579629
109465,2.32231543822291,0.9788961371020072,0.4215173016509253,6.640077893681369,0.16603549048736743,0.058546858546858545,1.1846590909090908,0.7222885222885223,4.444492440604751
109954,2.4285760338458147,0.9694643870770192,0.399190461227523,6.5960740876226165,0.16657916454057398,0.058336258336258336,1.1622377622377622,0.7053703053703053,4.049979846835953
110902,2.630576201953233,1.0148104160494877,0.38577495504444215,7.1990279063764575,0.1433495784227682,0.05728325728325728,1.1724137931034482,0.6963846963846964,4.097480380008261
110991,2.532391260060642,1.0146351705202477,0.4006628780167053,7.204984591582286,0.15441345079110771,0.0577044577044577,1.1659574468085105,0.6970866970866971,4.018615944961554
111013,2.577133369377906,1.0167290034185494,0.3945193584078955,7.276603196176214,0.15055208618005464,0.05896805896805897,1.1781206171107994,0.6954018954018955,4.010526315789473
111065,2.5974595954974755,1.0175324771221086,0.39174140721416184,7.411119229752214,0.1427681339692007,0.057985257985257985,1.165021156558533,0.6962442962442963,4.053126277073968
111075,2.601872938928819,1.0181482683711867,0.3913136007288482,7.472882847531341,0.13982148341309414,0.058125658125658126,1.1629213483146068,0.6951912951912952,4.037097431716266
111096,2.6031940546358197,1.0213579247852238,0.3923479784253384,7.657159941907045,0.13513206870490577,0.05917865917865918,1.167590027700831,0.7023517023517023,4.16008316008316
111101,2.589811454727382,1.0266106562167108,0.39640362789451694,7.8460666142918605,0.13360649107801534,0.060723060723060725,1.1752717391304348,0.7089505089505089,4.223755750731911
111103,2.604089415068831,1.0205196003182304,0.39189115182178036,7.516008223570191,0.13859782591531142,0.05861705861705862,1.1629526462395543,0.697999297999298,4.098516075845012
111201,2.5795803949211384,1.0375062493373355,0.4021996179611427,7.858054935593982,0.13416465533569435,0.058546858546858545,1.1779661016949152,0.7102843102843103,4.340626340626341
111221,2.5051495486489572,1.0323067184462231,0.4120738895619835,8.144192483529308,0.1258430850006109,0.06002106002106002,1.164850136239782,0.7100737100737101,4.311594202898551
111242,2.5285839884401375,1.045376147774773,0.41342354161613465,7.821089335858995,0.13087720375838666,0.05995085995085995,1.1795580110497237,0.7097227097227097,4.363400949503669
