id,name,lat,lon,obs_q
01608500,SOUTH BRANCH POTOMAC RIVER NEAR SPRINGFIELD; WV,39.44703879,-78.6541817,XXX
01611500,CACAPON RIVER NEAR GREAT CACAPON; WV,39.5823158,-78.3097312,XXX
01613030,WARM SPRINGS RUN NEAR BERKELEY SPRINGS; WV,39.6405833,-78.2189444,XXX
01614500,CONOCOCHEAGUE CREEK AT FAIRVIEW; MD,39.71638889,-77.8247778,XXX
01616400,MILL CREEK AT BUNKER HILL; WV,39.334625,-78.0534361,XXX
01616500,OPEQUON CREEK NEAR MARTINSBURG; WV,39.42371047,-77.9386084,XXX
01618100,ROCKYMARSH RUN AT SCRABBLE; WV,39.4830833,-77.8318333,XXX
01621050,MUDDY CREEK AT MOUNT CLINTON; VA,38.48679008,-78.96030749,XXX
01631000,S F SHENANDOAH RIVER AT FRONT ROYAL; VA,38.91400059,-78.21083388,XXX
01632900,SMITH CREEK NEAR NEW MARKET; VA,38.69345016,-78.6427935,XXX
15475,LAHAVE RIVER AT WEST NORTHFIELD,44.44775772,-64.59123792,01EF001
15476,NORTHEAST MARGAREE RIVER AT MARGAREE VALLEY,46.36951554,-60.97591464,01FB001
15478,ST. MARYS RIVER AT STILLWATER,45.1765735,-61.99148949,01EO001
15479,KELLEY RIVER (MILL CREEK) AT EIGHT MILE FORD,45.58618568,-64.45076486,01DL001
15480,SHELBURNE RIVER AT POLLARD'S FALLS BRIDGE,44.21646682,-65.24162647,01ED013
15795,NORTH THAMES RIVER BELOW FANSHAWE DAM,43.04199,-81.1947,02GD003
17191,CANAAN RIVER AT EAST CANAAN,46.072836,-65.364939,01AP002
199869,GRINDSTONE CREEK NEAR ALDERSHOT,43.301082,-79.868865,02HB012
202926,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.01750211,-75.63584192,02LA006
202934,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.00794733,-75.65536385,02LA006
202940,KEMPTVILLE CREEK NEAR KEMPTVILLE,44.96491887,-75.67863224,02LA006
202941,TAY RIVER IN PERTH,44.89863819,-76.24794536,02LA024
202942,TAY RIVER IN PERTH,44.895852,-76.25390162,02LA024
202944,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02144449,-75.64023022,02LA006
202955,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02739217,-75.64154193,02LA006
202961,KEMPTVILLE CREEK NEAR KEMPTVILLE,44.9694514,-75.68465907,02LA006
202966,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.01647101,-75.64657676,02LA006
216915,QUINSAM RIVER AT ARGONAUT BRIDGE,49.93,-125.5086,08HD021
217063,KOOTENAY RIVER AT CANAL FLATS,50.1469,-115.8003,08NF002
217071,SALMON RIVER NEAR SALMON ARM,50.6926,-119.33035,08LE021
217088,TSOLUM RIVER BELOW MUREX CREEK,49.8087,-125.1948,08HB089
217121,COWICHAN RIVER NEAR DUNCAN,48.7711,-123.6856,08HA011
217325,ALOUETTE RIVER NEAR HANEY,49.2356,-122.5556,08MH005
217417,COLDSTREAM CREEK ABOVE MUNICIPAL INTAKE,50.2508,-119.0764,08NM142
217658,TREPANIER CREEK NEAR PEACHLAND,49.825576,-119.786425,08NM041
217708,WINDY CREEK ABOVE JIM CREEK,51.6269,-120.6622,08LA028
217763,ADAMS RIVER NEAR SQUILAX,50.9456,-119.6567,08LD001
218184,COLUMBIA RIVER AT BIRCHBANK,49.1817,-117.71517,08NE049
218420,BONAPARTE RIVER BELOW CACHE CREEK,50.7992,-121.3172,08LF002
218624,COWICHAN RIVER AT LAKE COWICHAN,48.828,-124.0275,08HA002
218724,STUART RIVER NEAR FORT ST. JAMES,54.4175,-124.2686,08JE001
218730,MICHEL CREEK BELOW NATAL,49.7292,-114.8561,08NK020
218737,B.X. CREEK ABOVE VERNON INTAKE,50.2944,-119.2165,08NM020
218767,MURRAY RIVER NEAR THE MOUTH,55.574167,-121.1875,07FB002
218816,NECHAKO RIVER AT VANDERHOOF,54.0125,-123.9831,08JC001
218875,FRASER RIVER AT RED PASS,52.9899,-119.01397,08KA007
218902,BULKLEY RIVER NEAR HOUSTON,54.3936,-126.6725,08EE003
218924,ARROW RESERVOIR OUTFLOW,49.3417,-117.7547,08NE126
218986,NORTH ALOUETTE RIVER AT 232ND STREET; MAPLE RIDGE,49.2419,-122.59572,08MH006
219041,CHEAKAMUS RIVER ABOVE MILLAR CREEK,50.0842,-123.0425,08GA072
219213,SALMON RIVER AT FALKLAND,50.4727,-119.5271,08LE020
219258,COLDSPRING CREEK NEAR 950 M CONTOUR,52.0167,-121.7003,08MC044
219428,COLUMBIA RIVER AT NICHOLSON,51.2438,-116.91196,08NA002
219629,SALMON RIVER NEAR SALMON ARM,50.6676,-119.3356,08LE021
219644,OKANAGAN RIVER AT OKANAGAN FALLS,49.3209,-119.5626,08NM002
219690,ST. MARY RIVER AT WYCLIFFE,49.6,-115.8586,08NG012
219712,OKANAGAN RIVER AT PENTICTON,49.4948,-119.5976,08NM050
219748,BULKLEY RIVER NEAR HOUSTON,54.3967,-126.7092,08EE003
219908,BRIDGE CREEK BELOW DEKA CREEK,51.5875,-120.9208,08LA027
219928,OKANAGAN RIVER AT OKANAGAN FALLS,49.325,-119.5693,08NM002
219963,REVELSTOKE PROJECT OUTFLOW,51.005,-118.219,08ND025
219995,FRASER RIVER AT HANSARD,54.0775,-121.8467,08KA004
220013,PENTICTON CREEK ABOVE DENNIS CREEK,49.6153,-119.4249,08NM168
220138,BARRIERE RIVER AT THE MOUTH,51.1783,-120.1339,08LB020
220170,COWICHAN RIVER NEAR DUNCAN,48.7719,-123.6964,08HA011
220199,HOSMER CREEK ABOVE DIVERSIONS,49.5856,-114.9678,08NK026
220211,REVELSTOKE PROJECT OUTFLOW,51.0056,-118.2183,08ND025
220369,RUDY CREEK BELOW SANDY LAKE,52.6844,-121.7894,08KH028
220371,OKANAGAN RIVER AT PENTICTON,49.5044,-119.5894,08NM050
220376,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,50.252583,-118.961083,08LC042
220451,NECHAKO RIVER AT VANDERHOOF,54.0111,-123.9769,08JC001
220514,FORDING RIVER AT THE MOUTH,49.8858,-114.8731,08NK018
220662,OKANAGAN RIVER AT OKANAGAN FALLS,49.345,-119.5783,08NM002
220666,SALMO RIVER NEAR SALMO,49.0614,-117.3314,08NE074
220725,QUESNEL RIVER AT LIKELY,52.615417,-121.572664,08KH001
220986,SHUSWAP RIVER NEAR ENDERBY,50.543761,-119.011779,08LC002
220992,OKANAGAN RIVER AT PENTICTON,49.4961,-119.6161,08NM050
221096,LINE CREEK AT THE MOUTH,49.891596,-114.833413,08NK022
221261,FORDING RIVER AT THE MOUTH,49.89313,-114.869931,08NK018
221263,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,50.258028,-118.957917,08LC042
221275,BULKLEY RIVER AT QUICK,54.6178,-126.8967,08EE004
221325,SKEENA RIVER AT USK,54.6346,-128.40897,08EF001
221375,KITIMAT RIVER BELOW HIRSCH CREEK,54.06007,-128.67786,08FF001
221415,BORLAND CREEK BELOW VALLEY CREEK,52.115,-121.9333,08MC039
221475,HORSEFLY RIVER ABOVE QUESNEL LAKE,52.4479,-121.41866,08KH031
221569,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,50.256,-118.959444,08LC042
221592,FRASER RIVER AT HOPE,49.3863,-121.45237,08MF005
221673,ALOUETTE RIVER NEAR HANEY,49.239278,-122.579361,08MH005
221748,BONAPARTE RIVER BELOW CACHE CREEK,50.8011,-121.3197,08LF002
221897,KOKSILAH RIVER AT COWICHAN STATION,48.7489,-123.6875,08HA003
222064,SIMILKAMEEN RIVER AT PRINCETON,49.4591,-120.50393,08NL007
222289,BULKLEY RIVER NEAR HOUSTON,54.4006,-126.6675,08EE003
222306,CHASE CREEK ABOVE THE MOUTH,50.819,-119.6817,08LE112
222492,SEYMOUR RIVER NEAR SEYMOUR ARM,51.2578,-118.9483,08LE027
222763,OKANAGAN RIVER NEAR OLIVER,49.1145,-119.5662,08NM085
222783,KOKSILAH RIVER AT COWICHAN STATION,48.729067,-123.671478,08HA003
222843,ELK RIVER NEAR NATAL,49.866488,-114.868706,08NK016
223003,FLATHEAD RIVER AT FLATHEAD,49.0042,-114.4794,08NP001
223064,COWICHAN RIVER AT LAKE COWICHAN,48.8258,-124.0219,08HA002
223384,OKANAGAN RIVER AT PENTICTON,49.479194,-119.598583,08NM050
223742,OKANAGAN RIVER AT OKANAGAN FALLS,49.3231,-119.567,08NM002
223780,COLDSTREAM CREEK ABOVE MUNICIPAL INTAKE,50.2532,-119.0779,08NM142
223866,WILLIAMS LAKE RIVER AT OUTLET OF WILLIAMS LAKE,52.1219,-122.1306,08MC005
224123,COWICHAN RIVER NEAR DUNCAN,48.7714,-123.6828,08HA011
224247,COWICHAN RIVER AT LAKE COWICHAN,48.8243,-124.0589,08HA002
224463,PEACE RIVER ABOVE ALCES RIVER,56.1261,-120.0564,07FD010
224590,SHATFORD CREEK NEAR PENTICTON,49.4297,-119.7444,08NM037
224648,SAN JOSE RIVER ABOVE BORLAND CREEK,52.1003,-121.9975,08MC040
224714,MOYIE RIVER AT EASTPORT,49.0044,-116.1789,08NH006
224756,VERNON CREEK AT OUTLET OF KALAMALKA LAKE,50.2314,-119.2644,08NM065
224839,SALMON RIVER AT FALKLAND,50.4989,-119.5594,08LE020
232946,SUMAS RIVER NEAR HUNTINGDON,49.0024,-122.2323,08MH029
259908,ST. CLAIR RIVER AT PORT HURON,43.0048,-82.4155,02GG014
37078,WINNIPEG RIVER AT PINE FALLS GENERATING STATION,50.56766,-96.17697,05PF069
37079,DAUPHIN RIVER NEAR DAUPHIN RIVER,51.96568,-98.33024,05LM006
37080,RED RIVER AT SELKIRK,50.1411,-96.86861,05OJ005
416580,CONSECON CREEK AT ALLISONVILLE,44.02755014,-77.36702185,02HE002
416603,AUSABLE RIVER NEAR EXETER,43.36211689,-81.50944723,02FF009
416610,PORCUPINE RIVER AT HOYLE,48.54983827,-81.05480486,04MD004
416614,BURNT RIVER NEAR BURNT RIVER,44.74053601,-78.65936523,02HF003
416637,TEESWATER RIVER NEAR PAISLEY,44.30049701,-81.28127536,02FC015
416641,OTTAWA RIVER AT CHATS FALLS,45.47494827,-76.23814385,02KF009
416659,SERPENT RIVER AT OUTLET OF DUNLOP LAKE,46.48153802,-82.64804648,02CD002
416669,TWELVE MILE CREEK NEAR POWER GLEN,43.11499764,-79.27483361,02HA031
416679,JUNCTION CREEK AT SUDBURY,46.47853102,-81.01085286,02CF005
416685,SAUGEEN RIVER NEAR PORT ELGIN,44.45609726,-81.32603473,02FC001
416691,BIG OTTER CREEK ABOVE OTTERVILLE,42.96592451,-80.54252573,02GC017
416694,CASTOR RIVER AT RUSSELL,45.26242627,-75.3436171,02LB006
416697,ST. MARYS RIVER AT SAULT STE. MARIE,46.51422652,-84.34912661,02CA001
416698,VENISON CREEK NEAR WALSINGHAM,42.65337501,-80.54849923,02GC021
416701,CHIPPEWA CREEK AT NORTH BAY,46.301073,-79.459227,02DD014
416716,RIVIERE BEAUDETTE NEAR GLEN NEVIS,45.27319589,-74.49384723,02MC026
416725,SALMON RIVER NEAR SHANNONVILLE,44.19623539,-77.22939823,02HM003
416733,BEAR CREEK ABOVE WILKESPORT,42.76407739,-82.34158173,02GG004
416744,TROUT CREEK NEAR ST. MARYS,43.26643989,-81.08411186,02GD009
416752,NORTH THAMES RIVER NEAR THORNDALE,43.16653189,-81.18986186,02GD015
416754,SOUTH NATION RIVER AT CASSELMAN,45.31853002,-75.0925301,02LB013
416758,OUSE RIVER NEAR WESTWOOD,44.28314514,-78.05075098,02HJ003
416770,BEAR CREEK NEAR PETROLIA,42.89756501,-82.12343873,02GG006
416780,TRENT RIVER AT HEALEY FALLS,44.37636176,-77.78640973,02HK002
416793,WABIGOON RIVER AT DRYDEN,49.78191552,-92.84273924,05QD016
416798,BLACK CREEK AT MILFORD,43.93569101,-77.09041548,02HE004
416801,GRAND RIVER NEAR DOON,43.39380814,-80.41611723,02GA048
416804,SAUGEEN RIVER ABOVE DURHAM,44.18581114,-80.78749348,02FC016
416821,GULL RIVER AT NORLAND,44.72862889,-78.81097598,02HF002
416822,SPENCER CREEK AT HIGHWAY NO. 5,43.28300414,-80.05308886,02HB023
416855,MATTAGAMI RIVER AT SMOOTH ROCK FALLS,49.27596027,-81.63906873,04LB001
416873,IRVINE RIVER NEAR SALEM,43.69544639,-80.44782198,02GA005
416892,GROUNDHOG RIVER AT FAUQUIER,49.31332027,-82.04172111,04LD001
416904,WHITSON RIVER AT CHELMSFORD,46.55328214,-81.21261336,02CF007
416929,JUNCTION CREEK BELOW KELLEY LAKE,46.42733327,-81.09777461,02CF012
416939,PINE RIVER AT LURGAN,44.09370139,-81.72707486,02FD001
416947,LITTLE AUSABLE RIVER NEAR LUCAN CROSSING,43.18090601,-81.44766011,02FF013
416948,AUSABLE RIVER NEAR SPRINGBANK,43.07236764,-81.66025798,02FF002
416949,EAST SIXTEEN MILE CREEK NEAR OMAGH,43.49908114,-79.77659048,02HB004
416953,SALT CREEK NEAR CODRINGTON,44.19960864,-77.81872298,02HK015
416956,ERAMOSA RIVER ABOVE GUELPH,43.54792364,-80.18239673,02GA029
416969,ST. MARYS RIVER AT SAULT STE. MARIE,46.51487152,-84.34363561,02CA001
416976,BLACK RIVER AT BALDWIN,44.26086389,-79.34414236,02EC008
416991,CONISTON CREEK ABOVE WANAPITEI RIVER,46.47502777,-80.82138323,02DB007
416992,BAYFIELD RIVER NEAR VARNA,43.55071776,-81.58937173,02FF007
417025,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02735664,-75.64159073,02LA006
417032,COLDWATER RIVER AT COLDWATER,44.70952989,-79.64442573,02ED007
417037,WYE RIVER NEAR WYEVALE,44.64988101,-79.90361398,02ED013
417041,COBOURG BROOK AT COBOURG,43.95586776,-78.17994311,02HD019
417052,MOIRA RIVER NEAR DELORO,44.49961189,-77.61789323,02HL005
417060,BEAVER RIVER NEAR CLARKSBURG,44.52027901,-80.46674361,02FB009
417063,NORTH BRANCH MUSKOKA RIVER AT PORT SYDNEY,45.21309439,-79.27508348,02EB004
417070,CROWE RIVER AT MARMORA,44.48156976,-77.68516723,02HK003
417078,MIDDLE MAITLAND RIVER NEAR BELGRAVE,43.84005139,-81.32055223,02FE008
417090,BIG CREEK NEAR WALSINGHAM,42.68582701,-80.53842473,02GC007
417091,RAINY RIVER AT FORT FRANCES,48.60540589,-93.38816174,05PC019
417093,CEDAR CREEK NEAR HEMLO,48.69648964,-85.88027799,02BB004
417113,NORTH THAMES RIVER AT ST. MARYS,43.25554964,-81.14530061,02GD005
417115,KAPUSKASING RIVER AT KAPUSKASING,49.41037789,-82.42961336,04LF001
417117,LYN CREEK NEAR LYN,44.52510401,-75.80519548,02MB006
417138,BLACKSTOCK CREEK NEAR BLACKSTOCK,44.13187564,-78.82887773,02HG003
417142,BUCKSHOT CREEK NEAR PLEVNA,44.96843477,-76.96597735,02KF017
417143,KAPUSKASING RIVER AT KAPUSKASING,49.40634539,-82.43345186,04LF001
417179,TWENTY MILE CREEK ABOVE SMITHVILLE,43.11560596,-79.56650923,02HA020
417201,BURNLEY CREEK ABOVE WARKWORTH,44.19684476,-77.91108886,02HK009
417223,SYDENHAM RIVER NEAR DRESDEN,42.58912776,-82.12910336,02GG007
417229,GRAND RIVER NEAR DOON,43.38660089,-80.38680186,02GA048
417234,DEDRICK CREEK NEAR PORT ROWAN,42.61398151,-80.46016586,02GC013
417241,NOTTAWASAGA RIVER NEAR EDENVALE,44.47547451,-80.00712811,02ED027
417260,SCHOMBERG RIVER NEAR SCHOMBERG,44.01385739,-79.67910198,02EC010
417262,REDHILL CREEK AT HAMILTON,43.23246039,-79.78474873,02HA014
417275,GRAND RIVER AT BRANTFORD,43.13988039,-80.29653273,02GB001
417276,BLACK CREEK BELOW ACTON,43.62923289,-80.01039811,02HB024
417277,MICHIPICOTEN RIVER AT SCOTT FALLS,47.92257302,-84.80475174,02BD002
417288,SPANISH RIVER AT ESPANOLA,46.27116752,-81.76933098,02CE001
417302,BLACK RIVER NEAR WASHAGO,44.71405451,-79.28147211,02EC002
417305,SPANISH RIVER AT HIGH FALLS,46.38054939,-81.57353011,02CE004
417314,GRINDSTONE CREEK NEAR ALDERSHOT,43.30128051,-79.86886936,02HB012
417317,SERPENT RIVER AT OUTLET OF DUNLOP LAKE,46.49386002,-82.66530998,02CD002
417323,MOOSE CREEK AT LEVACK,46.64174514,-81.38362636,02CF013
417335,REYNOLDS CREEK NEAR PUTNAM,42.98867889,-80.95678548,02GD027
417339,MOOSE CREEK AT LEVACK,46.64142977,-81.38634773,02CF013
417342,DODD CREEK BELOW PAYNES MILLS,42.78717564,-81.26732786,02GC031
417345,BIG CREEK NEAR KELVIN,42.98725914,-80.44485811,02GC011
417356,WEST HUMBER RIVER AT HIGHWAY NO. 7,43.75823701,-79.67843886,02HC031
417360,THAMES RIVER NEAR EALING,42.96867226,-81.15017261,02GD001
417364,GRAND RIVER AT BRANTFORD,43.10974339,-80.24491061,02GB001
417374,COLLINS CREEK NEAR KINGSTON,44.25642601,-76.61269673,02HM005
417391,SYDENHAM RIVER NEAR OWEN SOUND,44.52217814,-80.93089011,02FB007
417394,CREDIT RIVER AT ERINDALE,43.54317526,-79.65801098,02HB002
417399,ROOT RIVER AT SAULT STE. MARIE,46.56818127,-84.27958799,02CA002
417404,ST. MARYS RIVER AT SAULT STE. MARIE,46.50678702,-84.33490261,02CA001
417405,RIDEAU RIVER AT OTTAWA,45.37069889,-75.69654048,02LA004
417422,GANARASKA RIVER ABOVE DALE,43.99061964,-78.32816023,02HD012
417426,BLACK CREEK NEAR WESTON,43.67484451,-79.50532261,02HC027
417437,MOIRA RIVER NEAR TWEED,44.47889464,-77.30962048,02HL007
417448,DUFFINS CREEK ABOVE PICKERING,43.90775564,-79.07291786,02HC019
417458,STOKES RIVER NEAR FERNDALE,45.03670989,-81.33586773,02FA002
417461,BIGHEAD RIVER NEAR MEAFORD,44.56987776,-80.64850398,02FB010
417470,SEVERN RIVER AT LITTLE FALLS,44.74656114,-79.32441873,02EC007
417482,CONESTOGO RIVER ABOVE DRAYTON,43.78320939,-80.63723873,02GA039
417488,REESOR CREEK ABOVE GREEN RIVER,43.93562801,-79.20092098,02HC039
417500,CENTREVILLE CREEK NEAR ALBION,43.92418126,-79.83452048,02HC051
417503,CEDAR CREEK NEAR HEMLO,48.70750327,-85.91043711,02BB004
417510,PRETTY RIVER AT COLLINGWOOD,44.50308626,-80.19772461,02ED031
417517,MISSISSAGI RIVER AT MISSISSAGI CHUTE,46.17622739,-83.01799461,02CC008
417519,ETOBICOKE CREEK BELOW QUEEN ELIZABETH HIGHWAY,43.58893614,-79.54637823,02HC030
417526,CROWE RIVER NEAR GLEN ALDA,44.83937339,-77.92419136,02HK005
417531,ROUGE RIVER NEAR MARKHAM,43.84209651,-79.22776611,02HC022
417538,SPENCER CREEK NEAR WESTOVER,43.35303464,-80.07794948,02HB015
417560,HOGG CREEK NEAR VICTORIA HARBOUR,44.72605614,-79.77889261,02ED017
417564,NOTTAWASAGA RIVER NEAR BAXTER,44.24946051,-79.82159811,02ED003
417565,NORTH THAMES RIVER AT ST. MARYS,43.23914339,-81.17016261,02GD005
417575,MUSQUASH RIVER AT HIGHWAY NO. 400,45.02209389,-79.77733586,02EB012
417576,BLACK RIVER NEAR ACTINOLITE,44.53957589,-77.3694281,02HL003
417578,NIAGARA RIVER AT QUEENSTON,43.12511939,-79.08128773,02HA003
417581,WHITSON RIVER AT CHELMSFORD,46.58313239,-81.19916936,02CF007
417582,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.71786664,-81.12612073,02FE013
417586,TWENTY MILE CREEK AT BALLS FALLS,43.13348326,-79.38363582,02HA006
417597,OTONABEE RIVER AT LAKEFIELD,44.40074989,-78.26286723,02HJ002
417601,HAWKESTONE CREEK AT HAWKESTONE,44.49636189,-79.46684923,02EC020
417609,EAST HUMBER RIVER NEAR PINE GROVE,43.79806764,-79.58105773,02HC009
417610,ONAPING RIVER NEAR LEVACK,46.60479002,-81.38126998,02CF010
417621,JUNCTION CREEK AT SUDBURY,46.46667377,-81.03306623,02CF005
417622,SPENCER CREEK AT DUNDAS,43.26519314,-79.96422961,02HB007
417624,INDIAN RIVER NEAR BLAKENEY,45.24535502,-76.26013148,02KF012
417629,SAUBLE RIVER AT SAUBLE FALLS,44.67718051,-81.25546136,02FA001
417640,NORTH THAMES RIVER NEAR MITCHELL,43.45058551,-81.20725048,02GD014
417641,INNISFIL CREEK NEAR ALLISTON,44.13108751,-79.79639598,02ED029
417646,COBOURG BROOK NEAR PRECIOUS CORNERS,43.98844226,-78.21093061,02HD022
417686,ROOT RIVER AT SAULT STE. MARIE,46.56565402,-84.27771561,02CA002
417704,WILTON CREEK NEAR NAPANEE,44.23924551,-76.8491376,02HM004
417721,STURGEON RIVER AT CRYSTAL FALLS,46.46277402,-79.90061923,02DC003
417722,CREDIT RIVER NEAR ORANGEVILLE,43.88846164,-80.06330648,02HB013
417732,CONISTON CREEK ABOVE WANAPITEI RIVER,46.48719214,-80.78274348,02DB007
417742,MILLHAVEN CREEK AT SYDENHAM,44.40682139,-76.60128585,02HM011
417748,MAGPIE RIVER NEAR MICHIPICOTEN,47.93929689,-84.82965799,02BD003
417749,BIG OTTER CREEK NEAR CALTON,42.71094901,-80.84016061,02GC026
417754,HUNSBURGER CREEK NEAR WILMOT CENTRE,43.38156276,-80.65507223,02GA043
417772,RIDEAU RIVER BELOW MERRICKVILLE,44.95113552,-75.81947835,02LA011
417775,NOTTAWASAGA RIVER AT HOCKLEY,44.02452589,-79.96972211,02ED026
417778,CHIPPEWA CREEK AT NORTH BAY,46.2989591,-79.466097,02DD014
417779,NANTICOKE CREEK AT NANTICOKE,42.80999326,-80.07650586,02GC022
417780,SPEED RIVER NEAR ARMSTRONG MILLS,43.63993089,-80.27013211,02GA040
417784,COLD CREEK AT ORLAND,44.13468464,-77.78685773,02HK007
417785,OTTAWA RIVER AT LA CAVE RAPIDS,46.372615,-78.725639,02JE012
417786,SOUTH SAUGEEN RIVER NEAR HANOVER,44.09852564,-80.98513248,02FC012
417805,ABITIBI RIVER AT IROQUOIS FALLS,48.75721702,-80.67278898,04MC001
417808,MIDDLE MAITLAND RIVER NEAR BELGRAVE,43.77160026,-81.30950448,02FE008
417813,HUMBER RIVER NEAR PALGRAVE,43.92614414,-79.80320748,02HC047
417814,CANARD RIVER NEAR LUKERVILLE,42.15905964,-83.01879548,02GH003
417828,KAMINISTIQUIA RIVER AT WEST FORT WILLIAM,48.35863464,-89.28760749,02AB025
417837,WABIGOON RIVER AT DRYDEN,49.79053402,-92.85294187,05QD016
417842,CONESTOGO RIVER AT GLEN ALLAN,43.65482551,-80.70206798,02GA028
417845,CASTOR RIVER AT RUSSELL,45.26564252,-75.30843935,02LB006
417849,GRAND RIVER NEAR DOON,43.42201376,-80.41048436,02GA048
417862,TWENTY MILE CREEK AT BALLS FALLS,43.15201751,-79.37448548,02HA006
417873,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.69298176,-81.09216111,02FE013
417877,JOCK RIVER NEAR RICHMOND,45.24920927,-75.7908066,02LA007
417891,RAINY RIVER AT MANITOU RAPIDS,48.63469052,-93.91460762,05PC018
417895,TAY RIVER BELOW BOBS LAKE,44.75978089,-76.51957335,02LA017
417896,SOUTH BRANCH MUSKOKA RIVER AT BAYSVILLE,45.15024139,-79.11164861,02EB008
417898,NAPANEE RIVER AT CAMDEN EAST,44.32345001,-76.8752776,02HM007
417899,ETOBICOKE CREEK BELOW QUEEN ELIZABETH HIGHWAY,43.60505564,-79.55975311,02HC030
417902,SALMON RIVER NEAR SHANNONVILLE,44.20747139,-77.2095931,02HM003
417904,BRONTE CREEK AT PROGRESTON,43.39778551,-79.96071661,02HB016
417916,WEST BRANCH LITTLE CATARAQUI CREEK AT KINGSTON,44.24082777,-76.5790854,02HM009
417918,SKOOTAMATTA RIVER NEAR ACTINOLITE,44.549236,-77.328304,02HL004
417919,MAD RIVER NEAR GLENCAIRN,44.30520214,-80.00167986,02ED005
417920,SAUBLE RIVER AT ALLENFORD,44.53529476,-81.17765936,02FA004
417930,SERPENT RIVER BELOW QUIRKE LAKE,46.48703614,-82.48734036,02CD003
417941,NITH RIVER ABOVE NITHBURG,43.48413451,-80.83528511,02GA038
417944,SOUTH MAITLAND RIVER AT SUMMERHILL,43.68462189,-81.54090248,02FE009
417945,BONNECHERE RIVER NEAR CASTLEFORD,45.51443139,-76.5567031,02KC009
417952,MCVICAR CREEK AT THUNDER BAY,48.43965452,-89.21410974,02AB019
417958,SYDENHAM RIVER NEAR ALVINSTON,42.83087764,-81.85140986,02GG002
417961,BUELLS CREEK AT BROCKVILLE,44.58559714,-75.69108773,02MB010
417969,BLACK CREEK BELOW ACTON,43.62759439,-80.02209311,02HB024
417977,BLACK RIVER AT SUTTON,44.32230801,-79.34614111,02EC012
417981,WINNIPEG RIVER BELOW LAKE OF THE WOODS OUTLETS,49.78487902,-94.512869,05PE020
417997,FAIRCHILD CREEK NEAR BRANTFORD,43.14896826,-80.17155086,02GB007
417999,CARP RIVER NEAR KINBURN,45.41750902,-76.1984511,02KF011
418006,NORTH RIVER AT THE FALLS,44.76757014,-79.57837298,02ED024
418007,NIAGARA RIVER AT QUEENSTON,43.14850551,-79.04593211,02HA003
418023,OXBOW CREEK NEAR KILWORTH,42.96305914,-81.40696673,02GE008
418024,SHELTER VALLEY BROOK NEAR GRAFTON,43.97636464,-78.00609886,02HD010
