id,name,lat,lon,obs_q
222940,unknown,52.1719,-121.9144,
222949,unknown,49.5778,-125.5647,
222973,unknown,49.7514,-125.3425,
222984,unknown,49.5736,-125.5814,
222994,unknown,52.4689,-122.2931,
222995,unknown,49.6294,-116.0575,
223003,FLATHEAD RIVER AT FLATHEAD,49.0042,-114.4794,08NP001
223017,unknown,49.3442,-124.3717,
223019,unknown,52.5816,-121.7136,
223032,unknown,50.4603,-121.4627,
223064,COWICHAN RIVER AT LAKE COWICHAN,48.8258,-124.0219,08HA002
223071,unknown,49.775,-114.873611,
223072,unknown,50.6728,-122.3382,
223084,unknown,51.7555,-120.9509,
223087,unknown,54.1619,-126.2922,
223108,unknown,49.214905,-119.815426,
223113,unknown,51.8486,-121.5864,
223133,unknown,49.996,-119.216,
223134,unknown,50.6049,-119.6429,
223136,unknown,50.6358,-119.3946,
223137,unknown,55.113793,-121.178744,
223142,unknown,50.0189,-114.9119,
223145,unknown,50.3451,-119.0584,
223155,unknown,56.3314,-120.9439,
223157,unknown,50.2489,-119.3436,
223210,unknown,55.010924,-121.02201,
223234,unknown,49.2892,-124.4333,
223249,unknown,55.142521,-124.012625,
223264,unknown,50.3467,-119.2942,
223275,unknown,49.7639,-120.4528,
223276,unknown,55.116575,-121.1686,
223279,unknown,55.006245,-121.02894,
223299,unknown,50.5411,-119.5106,
223321,unknown,49.8231,-119.6178,
223337,unknown,49.957,-119.557,
223350,unknown,49.5922,-124.9916,
223363,unknown,50.6267,-119.3889,
223384,OKANAGAN RIVER AT PENTICTON,49.479194,-119.598583,08NM050
223390,unknown,50.1439,-122.9591,
223394,unknown,57.007351,-126.741015,
223417,unknown,56.4697,-130.1978,
223439,unknown,49.8228,-119.6169,
223440,unknown,50.8744,-118.9306,
223454,unknown,52.5761,-122.2997,
223513,unknown,50.0172,-120.8218,
223519,unknown,49.9999,-119.6345,
223523,unknown,50.2575,-119.2986,
223563,unknown,50.51003,-119.21584,
223571,unknown,50.452858,-119.058656,
223575,unknown,50.002957,-114.79135,
223589,unknown,52.542,-121.648,
223593,unknown,55.9542,-129.9731,
223602,unknown,50.2922,-121.1744,
223610,unknown,54.0982,-125.1697,
223630,unknown,55.39491,-121.81346,
223647,HEDLEY CREEK NEAR THE MOUTH,49.351053,-120.080436,08NL050
223651,unknown,50.4572,-116.2481,
223665,unknown,55.3683,-121.75046,
223670,unknown,52.496519,-121.515398,
223694,unknown,54.1849,-127.0853,
223713,unknown,50.1817,-119.3467,
223724,unknown,48.5392,-123.4078,
223732,unknown,52.536567,-121.6412,
223742,OKANAGAN RIVER AT OKANAGAN FALLS,49.3231,-119.567,08NM002
223744,unknown,55.169444,-121.169444,
223749,unknown,51.104,-121.5939,
223767,unknown,50.122,-119.32,
223780,COLDSTREAM CREEK ABOVE MUNICIPAL INTAKE,50.2532,-119.0779,08NM142
223788,unknown,54.1234,-122.1234,
223792,unknown,50.138,-119.067,
223804,unknown,49.5319,-119.5208,
223806,unknown,52.5322,-122.2908,
223818,unknown,49.7855,-119.1863,
223844,unknown,50.7217,-120.9822,
223854,unknown,49.783,-118.14,
223866,WILLIAMS LAKE RIVER AT OUTLET OF WILLIAMS LAKE,52.1219,-122.1306,08MC005
223873,unknown,51.613317,-122.979131,
223880,unknown,50.6083,-119.3642,
223887,unknown,56.4203,-121.0628,
223899,unknown,50.6253,-120.5369,
223929,unknown,53.4747,-119.4411,
223958,unknown,49.939487,-125.41703,
223963,unknown,50.5658,-119.0427,
223964,unknown,55.4944,-120.0389,
223976,unknown,49.8681,-125.1278,
223984,unknown,49.484444,-120.482222,
224015,unknown,49.7638,-120.4972,
224032,unknown,49.7881,-114.8822,
224034,unknown,55.055986,-121.244891,
224048,unknown,49.9528,-114.7507,
224049,unknown,50.033671,-114.814245,
224082,unknown,50.138435,-114.933547,
224083,unknown,50.172641,-114.874275,
224096,unknown,50.8083,-118.8558,
224107,unknown,53.06606,-121.54356,
224120,unknown,50.1918,-123.1837,
224123,COWICHAN RIVER NEAR DUNCAN,48.7714,-123.6828,08HA011
224153,unknown,49.472652,-119.533114,
224156,unknown,50.2333,-118.925,
224185,unknown,50.72,-121.3281,
224192,unknown,52.5972,-123.5117,
224213,unknown,51.0378,-121.4322,
224219,FISHTRAP CREEK NEAR MCLURE,51.1087,-120.2168,08LB024
224224,unknown,50.5714,-119.3525,
224230,unknown,49.3667,-120.015,
224233,unknown,50.6342,-120.1294,
224239,unknown,50.5919,-119.3631,
224247,COWICHAN RIVER AT LAKE COWICHAN,48.8243,-124.0589,08HA002
224285,unknown,49.677886,-114.78383,
224294,unknown,50.986,-118.182,
224368,unknown,48.5081,-123.3936,
224379,unknown,52.5392,-121.6342,
224395,unknown,49.03711,-122.49257,
224401,unknown,55.139896,-121.477466,
224424,unknown,50.3206,-121.0331,
224430,unknown,50.3471,-119.0546,
224440,unknown,49.002351,-122.523461,
224449,unknown,51.7845,-119.3299,
224454,unknown,49.011984,-122.465875,
224465,unknown,55.495555,-122.320171,
224478,unknown,49.920772,-125.464386,
224505,unknown,49.6181,-124.97,
224559,unknown,49.1811,-119.7664,
224564,unknown,50.021168,-114.830738,
224575,unknown,50.7878,-119.3278,
224590,SHATFORD CREEK NEAR PENTICTON,49.4297,-119.7444,08NM037
224591,unknown,50.1963,-119.035,
224593,unknown,50.7408,-121.2622,
224611,unknown,49.883,-119.4994,
224624,unknown,48.7458,-123.685,
224630,unknown,49.3664,-120.0092,
224648,SAN JOSE RIVER ABOVE BORLAND CREEK,52.1003,-121.9975,08MC040
224651,unknown,50.7263,-120.5246,
224662,unknown,50.146,-119.264,
224663,unknown,50.825,-118.031,
224679,unknown,52.564205,-121.625691,
224683,unknown,49.3675,-120.0122,
224696,HEDLEY CREEK NEAR THE MOUTH,49.35501,-120.076728,08NL050
224714,MOYIE RIVER AT EASTPORT,49.0044,-116.1789,08NH006
224715,unknown,50.6925,-120.9897,
224728,unknown,50.1447,-121.5478,
224730,unknown,56.980613,-126.776391,
224741,unknown,49.420556,-120.5675,
224756,VERNON CREEK AT OUTLET OF KALAMALKA LAKE,50.2314,-119.2644,08NM065
224758,unknown,52.1011,-122.0,
224760,unknown,50.4578,-115.9917,
224768,unknown,56.4403,-121.1025,
224769,unknown,51.7889,-120.8665,
224770,unknown,50.1,-119.083,
224775,unknown,49.024361,-122.397793,
224787,unknown,55.21861,-121.32603,
224827,ENGLISHMAN RIVER NEAR PARKSVILLE,49.278333,-124.296666,08HB002
224839,SALMON RIVER AT FALKLAND,50.4989,-119.5594,08LE020
224866,unknown,52.548333,-122.216944,
224878,unknown,60.0,-137.9742,
232946,SUMAS RIVER NEAR HUNTINGDON,49.0024,-122.2323,08MH029
236604,unknown,45.481655,-73.772763,
236613,unknown,45.46607162,-73.78017434,
236631,unknown,45.62948153,-73.62099892,
261996,unknown,46.2454,-72.6512,
262000,unknown,46.6776,-72.8652,
262001,unknown,46.0051,-72.9101,
268625,unknown,49.2839663,-122.8333353,
268626,unknown,49.2842738,-122.8328184,
268628,unknown,49.2816826,-122.8303857,
268630,unknown,49.2837788,-122.8330561,
268657,unknown,52.34808,-114.98176,
268660,unknown,52.45381,-115.75947,
39179,unknown,44.3693,-64.4918,
39302,unknown,50.9506,-114.583,
39303,unknown,50.9476,-114.579,
39304,unknown,50.9501,-114.592,
39305,unknown,50.9481,-114.689,
39306,unknown,50.9505,-114.622,
39307,unknown,50.9529,-114.657,
416574,unknown,43.02365039,-79.91485911,
416575,unknown,43.04628726,-79.12305311,
416578,unknown,44.48831889,-80.16709086,
416579,unknown,46.52216677,-84.38080749,
416580,CONSECON CREEK AT ALLISONVILLE,44.02755014,-77.36702185,02HE002
416584,unknown,46.51019102,-80.97227548,
416590,unknown,44.21263151,-80.86270248,
416592,unknown,44.07975764,-79.45489648,
416603,AUSABLE RIVER NEAR EXETER,43.36211689,-81.50944723,02FF009
416604,unknown,43.74886951,-81.44591686,
416606,unknown,42.83450726,-80.29927748,
416607,unknown,47.3950375,-79.684212,
416609,unknown,46.49538177,-81.02395836,
416610,PORCUPINE RIVER AT HOYLE,48.54983827,-81.05480486,04MD004
416614,BURNT RIVER NEAR BURNT RIVER,44.74053601,-78.65936523,02HF003
416615,unknown,44.27773751,-76.52382935,
416616,unknown,42.70245651,-81.04583523,
416619,unknown,42.93474951,-81.42151298,
416624,unknown,43.86819778,-78.84614457,
416627,unknown,44.08509239,-80.18897986,
416631,unknown,46.49448177,-82.63536773,
416633,unknown,43.41307976,-80.22686573,
416635,unknown,47.4007243,-79.694252,
416637,TEESWATER RIVER NEAR PAISLEY,44.30049701,-81.28127536,02FC015
416640,unknown,44.77755439,-78.29348848,
416649,unknown,44.36138051,-79.94164286,
416651,unknown,42.87363589,-81.10261861,
416655,unknown,43.37517101,-81.18445348,
416656,unknown,44.77975064,-75.58635535,
416659,SERPENT RIVER AT OUTLET OF DUNLOP LAKE,46.48153802,-82.64804648,02CD002
416661,unknown,43.55121489,-79.93637536,
416662,unknown,43.73036839,-81.02807098,
416665,unknown,46.50733239,-82.68813848,
416666,unknown,44.16663039,-79.32748086,
416667,unknown,44.25205989,-76.53475698,
416668,unknown,48.39965814,-89.24543749,
416669,TWELVE MILE CREEK NEAR POWER GLEN,43.11499764,-79.27483361,02HA031
416670,unknown,43.75687376,-80.66993298,
416672,unknown,44.55722176,-77.82449886,
416674,unknown,44.31099514,-77.95250923,
416675,unknown,45.35143727,-76.0550306,
416676,unknown,43.81470389,-80.88728948,
416677,unknown,42.27742739,-82.78883348,
416678,unknown,46.64375089,-81.40021036,
416679,JUNCTION CREEK AT SUDBURY,46.47853102,-81.01085286,02CF005
416680,unknown,47.07779189,-79.79222223,
416682,unknown,44.62385189,-80.87577098,
416685,SAUGEEN RIVER NEAR PORT ELGIN,44.45609726,-81.32603473,02FC001
416690,unknown,43.18532864,-81.85668398,
416691,BIG OTTER CREEK ABOVE OTTERVILLE,42.96592451,-80.54252573,02GC017
416694,CASTOR RIVER AT RUSSELL,45.26242627,-75.3436171,02LB006
416696,unknown,49.62622614,-82.25164448,
416698,VENISON CREEK NEAR WALSINGHAM,42.65337501,-80.54849923,02GC021
416699,unknown,44.48091226,-77.2706871,
416701,CHIPPEWA CREEK AT NORTH BAY,46.301073,-79.459227,02DD014
416704,unknown,42.79258451,-80.93161523,
416707,unknown,46.40067714,-81.53577311,
416709,unknown,45.43743002,-75.67854073,
416711,unknown,42.79740064,-80.78117023,
416714,unknown,48.42155,-89.1646,
416716,RIVIERE BEAUDETTE NEAR GLEN NEVIS,45.27319589,-74.49384723,02MC026
416717,unknown,44.45751576,-77.27672248,
416718,unknown,43.92514426,-79.08068286,
416721,unknown,42.93796101,-81.44090948,
416722,unknown,45.42325002,-76.25246835,
416725,SALMON RIVER NEAR SHANNONVILLE,44.19623539,-77.22939823,02HM003
416726,unknown,46.62914602,-84.30559949,
416727,unknown,46.269617,-79.142646,
416728,unknown,43.10129826,-82.03325711,
416729,unknown,46.65530239,-84.29269099,
416730,unknown,42.93123026,-81.86778186,
416731,unknown,46.49498664,-84.29809599,
416733,BEAR CREEK ABOVE WILKESPORT,42.76407739,-82.34158173,02GG004
416735,unknown,44.09556164,-77.64611435,
416737,unknown,42.35582826,-82.32051836,
416740,unknown,46.33530414,-79.33667423,
416741,unknown,44.31042414,-78.16019623,
416744,TROUT CREEK NEAR ST. MARYS,43.26643989,-81.08411186,02GD009
416745,unknown,51.0530794,-93.73428024,
416747,unknown,46.78495889,-84.35499111,
416748,unknown,46.34466027,-79.45044148,
416750,unknown,49.68504652,-83.63317811,
416751,unknown,44.26868176,-77.55329023,
416752,NORTH THAMES RIVER NEAR THORNDALE,43.16653189,-81.18986186,02GD015
416754,SOUTH NATION RIVER AT CASSELMAN,45.31853002,-75.0925301,02LB013
416758,OUSE RIVER NEAR WESTWOOD,44.28314514,-78.05075098,02HJ003
416769,unknown,46.52165827,-80.70889773,
416770,BEAR CREEK NEAR PETROLIA,42.89756501,-82.12343873,02GG006
416772,unknown,42.26356176,-82.44951898,
416775,unknown,44.53515914,-78.73752486,
416777,unknown,45.39916314,-79.94745398,
416779,unknown,44.22792026,-79.46483936,
416780,TRENT RIVER AT HEALEY FALLS,44.37636176,-77.78640973,02HK002
416782,unknown,44.30473701,-79.36042573,
416787,unknown,44.55467864,-78.34458598,
416793,WABIGOON RIVER AT DRYDEN,49.78191552,-92.84273924,05QD016
416795,unknown,46.33175552,-81.34276723,
416797,unknown,43.79870264,-81.16987211,
416798,BLACK CREEK AT MILFORD,43.93569101,-77.09041548,02HE004
416799,THAMES RIVER NEAR TAVISTOCK,43.30582189,-80.84909448,02GD023
416800,unknown,43.75763276,-80.74877136,
416801,GRAND RIVER NEAR DOON,43.39380814,-80.41611723,02GA048
416804,SAUGEEN RIVER ABOVE DURHAM,44.18581114,-80.78749348,02FC016
416805,unknown,46.55424977,-80.86589173,
416807,unknown,46.64495852,-81.35004736,
416808,unknown,42.94010389,-80.27262511,
416809,unknown,46.45915327,-82.51864348,
416815,unknown,44.30045439,-79.90078823,
416817,unknown,44.73597889,-79.84539798,
416818,unknown,48.3498504,-89.204708,
416821,GULL RIVER AT NORLAND,44.72862889,-78.81097598,02HF002
416822,SPENCER CREEK AT HIGHWAY NO. 5,43.28300414,-80.05308886,02HB023
416823,unknown,44.22931501,-81.14600436,
416826,unknown,44.00415301,-77.83750611,
416830,unknown,42.29377801,-81.96541798,
416839,unknown,45.03017452,-76.36449135,
416840,unknown,43.80650751,-79.13385848,
416841,unknown,43.95592689,-80.77090436,
416847,ROUGE RIVER NEAR MARKHAM,43.82751126,-79.19965148,02HC022
416848,unknown,45.30295964,-74.63752123,
416855,MATTAGAMI RIVER AT SMOOTH ROCK FALLS,49.27596027,-81.63906873,04LB001
416859,unknown,42.63216426,-81.49352811,
416861,unknown,43.89394764,-80.29995236,
416862,unknown,45.31687502,-74.62654048,
416864,unknown,44.04097976,-77.67093423,
416866,unknown,48.48242452,-81.22226798,
416868,unknown,46.60329739,-81.30826661,
416869,unknown,45.18923377,-75.83252648,
416870,unknown,44.37225239,-79.65129523,
416873,IRVINE RIVER NEAR SALEM,43.69544639,-80.44782198,02GA005
416875,unknown,43.95566151,-78.26639348,
416877,unknown,43.20139039,-79.26580248,
416880,unknown,44.72517739,-78.24071848,
416885,REYNOLDS CREEK NEAR PUTNAM,42.97333726,-80.95212698,02GD027
416888,unknown,46.60042014,-81.40326211,
416891,unknown,43.91558126,-80.08324073,
416897,unknown,49.57271389,-82.32004361,
416898,unknown,44.43113714,-79.15995773,
416899,unknown,43.42773889,-81.52282998,
416900,unknown,45.14449477,-74.5776826,
416904,WHITSON RIVER AT CHELMSFORD,46.55328214,-81.21261336,02CF007
416906,unknown,46.47268839,-80.99619573,
416907,unknown,47.06101089,-79.79376223,
416912,unknown,45.10992464,-74.7730631,
416913,unknown,43.702036,-80.445345,
416914,unknown,46.24432727,-83.15458799,
416918,unknown,43.25235764,-80.98515886,
416919,unknown,46.20464227,-82.07454886,
416921,unknown,42.78694901,-82.17194086,
416925,unknown,46.36559952,-79.93387273,
416929,JUNCTION CREEK BELOW KELLEY LAKE,46.42733327,-81.09777461,02CF012
416930,unknown,43.07949014,-79.52522048,
416931,unknown,45.28216877,-74.44978663,
416932,unknown,43.99945039,-81.30512548,
416935,unknown,43.47273114,-80.15200911,
416936,unknown,44.53386889,-79.07499873,
416939,PINE RIVER AT LURGAN,44.09370139,-81.72707486,02FD001
416940,unknown,43.20836501,-81.20750873,
416941,unknown,44.88736514,-75.92729773,
416942,unknown,45.66543714,-81.98723286,
416945,unknown,46.53732002,-84.21505999,
416947,LITTLE AUSABLE RIVER NEAR LUCAN CROSSING,43.18090601,-81.44766011,02FF013
416948,AUSABLE RIVER NEAR SPRINGBANK,43.07236764,-81.66025798,02FF002
416949,EAST SIXTEEN MILE CREEK NEAR OMAGH,43.49908114,-79.77659048,02HB004
416953,SALT CREEK NEAR CODRINGTON,44.19960864,-77.81872298,02HK015
416956,ERAMOSA RIVER ABOVE GUELPH,43.54792364,-80.18239673,02GA029
416957,BLUE JAY CREEK NEAR TEHKUMMAH,45.65156489,-81.98646211,02CG003
416958,unknown,48.39646,-89.08585,
416959,unknown,43.70443576,-81.24871023,
416964,unknown,46.64297502,-81.33509561,
416965,unknown,43.26752439,-79.92837211,
416966,unknown,44.18038551,-80.83741111,
416971,unknown,42.16889626,-83.09755323,
416976,BLACK RIVER AT BALDWIN,44.26086389,-79.34414236,02EC008
416981,unknown,48.48247952,-89.18801899,
416983,unknown,44.77488689,-76.64032923,
416984,unknown,45.30358427,-79.20404798,
416985,unknown,48.53937427,-80.46401886,
416988,unknown,42.24458189,-83.07082048,
416990,unknown,43.86875926,-79.25865423,
416991,CONISTON CREEK ABOVE WANAPITEI RIVER,46.47502777,-80.82138323,02DB007
416992,BAYFIELD RIVER NEAR VARNA,43.55071776,-81.58937173,02FF007
416996,unknown,44.31631164,-78.05432511,
416998,unknown,43.88729901,-81.28256548,
417000,unknown,46.54620264,-84.21850599,
417001,unknown,42.97016514,-80.80168698,
417002,unknown,49.85100477,-93.09036537,
417004,unknown,44.35185951,-78.29687786,
417006,unknown,44.73194951,-79.84641461,
417008,unknown,42.79831676,-80.21357611,
417012,unknown,46.25218764,-83.56099699,
417019,unknown,45.43451789,-76.34968485,
417021,unknown,43.81368114,-79.15676461,
417023,unknown,49.13228677,-85.74646349,
417025,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02735664,-75.64159073,02LA006
417027,unknown,43.62198864,-79.48194336,
417029,unknown,43.02862239,-79.21112836,
417032,COLDWATER RIVER AT COLDWATER,44.70952989,-79.64442573,02ED007
417033,unknown,44.28881226,-78.30763061,
417035,unknown,44.22387364,-79.42133711,
417036,unknown,42.77903976,-80.47588386,
417037,WYE RIVER NEAR WYEVALE,44.64988101,-79.90361398,02ED013
417039,unknown,51.00365115,-93.85725137,
417040,unknown,45.04535789,-78.52461723,
417041,COBOURG BROOK AT COBOURG,43.95586776,-78.17994311,02HD019
417047,unknown,42.85067901,-80.50844673,
417050,unknown,44.24468539,-81.17078298,
417052,MOIRA RIVER NEAR DELORO,44.49961189,-77.61789323,02HL005
417054,unknown,46.52815677,-81.28442736,
417055,unknown,46.49680002,-84.27022999,
417056,unknown,43.22507314,-79.75125473,
417057,unknown,42.93126914,-81.66791098,
417059,unknown,45.00237889,-79.30209861,
417060,BEAVER RIVER NEAR CLARKSBURG,44.52027901,-80.46674361,02FB009
417062,unknown,45.00157989,-78.70260073,
417063,NORTH BRANCH MUSKOKA RIVER AT PORT SYDNEY,45.21309439,-79.27508348,02EB004
417064,unknown,43.36605826,-81.01866973,
417066,unknown,44.4783581,-77.468156,
417069,unknown,43.65143464,-79.49132861,
417070,CROWE RIVER AT MARMORA,44.48156976,-77.68516723,02HK003
417072,unknown,48.81778377,-86.68670524,
417074,unknown,42.88236376,-80.13726336,
417076,unknown,43.12741876,-80.77084186,
417078,MIDDLE MAITLAND RIVER NEAR BELGRAVE,43.84005139,-81.32055223,02FE008
417079,unknown,44.47912676,-81.16579461,
417084,unknown,44.29127451,-76.50146735,
417085,unknown,43.96144701,-79.12565398,
417088,unknown,44.91003201,-78.74449336,
417089,unknown,43.90606064,-78.58288086,
417090,BIG CREEK NEAR WALSINGHAM,42.68582701,-80.53842473,02GC007
417092,unknown,44.41529576,-81.38327448,
417093,CEDAR CREEK NEAR HEMLO,48.69648964,-85.88027799,02BB004
417097,unknown,46.33764539,-79.34571836,
417100,unknown,42.69273176,-81.21758436,
417102,unknown,44.32849739,-76.16688548,
417106,unknown,44.49003926,-80.24235723,
417113,NORTH THAMES RIVER AT ST. MARYS,43.25554964,-81.14530061,02GD005
417115,KAPUSKASING RIVER AT KAPUSKASING,49.41037789,-82.42961336,04LF001
417117,LYN CREEK NEAR LYN,44.52510401,-75.80519548,02MB006
417121,unknown,48.37105902,-89.24866737,
417122,unknown,42.71793864,-81.66988373,
417125,unknown,43.31183826,-81.75704023,
417127,unknown,45.62052314,-79.41108586,
417128,unknown,47.3703661,-79.669483,
417130,unknown,44.29793214,-81.57861136,
417131,unknown,44.48733151,-78.23461998,
417133,unknown,46.40192402,-82.66305186,
417138,BLACKSTOCK CREEK NEAR BLACKSTOCK,44.13187564,-78.82887773,02HG003
417139,unknown,47.52092277,-79.68812398,
417140,unknown,43.75225064,-81.70047836,
417142,BUCKSHOT CREEK NEAR PLEVNA,44.96843477,-76.96597735,02KF017
417143,KAPUSKASING RIVER AT KAPUSKASING,49.40634539,-82.43345186,04LF001
417144,unknown,46.49914864,-82.52335748,
417146,unknown,44.65846939,-78.79674061,
417148,unknown,42.05544151,-82.50461511,
417150,unknown,44.39830464,-78.81134423,
417151,unknown,43.26377089,-81.52788111,
417154,unknown,43.25323889,-79.12593486,
417156,unknown,44.77648739,-79.33492948,
417158,unknown,43.78373676,-80.03480098,
417160,unknown,43.44293476,-79.67125023,
417164,unknown,42.88637464,-79.24864836,
417166,unknown,44.50608851,-77.79972411,
417170,unknown,45.246077,-78.892058,
417177,unknown,43.27485814,-80.47478311,
417179,TWENTY MILE CREEK ABOVE SMITHVILLE,43.11560596,-79.56650923,02HA020
417180,unknown,46.50842,-82.65403,
417189,unknown,43.34349726,-80.53113461,
417198,unknown,44.56281914,-80.45077698,
417200,unknown,45.71065852,-79.42659961,
417201,BURNLEY CREEK ABOVE WARKWORTH,44.19684476,-77.91108886,02HK009
417203,unknown,43.38180289,-79.71732448,
417207,unknown,45.12005477,-79.57728511,
417208,unknown,43.85620614,-80.04821261,
417209,unknown,42.03204214,-82.83151386,
417210,unknown,46.45941002,-81.03802998,
417211,unknown,42.35543939,-82.32007686,
417212,unknown,44.55705339,-78.20501636,
417217,unknown,44.57366001,-78.78594998,
417218,unknown,44.30425051,-80.66486498,
417220,unknown,48.49504452,-81.17503686,
417222,unknown,46.48451902,-80.84987648,
417223,SYDENHAM RIVER NEAR DRESDEN,42.58912776,-82.12910336,02GG007
417227,unknown,46.62884364,-81.39254423,
417229,GRAND RIVER NEAR DOON,43.38660089,-80.38680186,02GA048
417230,unknown,44.33010151,-79.85476311,
417234,DEDRICK CREEK NEAR PORT ROWAN,42.61398151,-80.46016586,02GC013
417239,unknown,44.31673376,-79.20137861,
417241,NOTTAWASAGA RIVER NEAR EDENVALE,44.47547451,-80.00712811,02ED027
417243,unknown,44.10734376,-80.17684448,
417245,unknown,44.51964864,-80.27705848,
417249,unknown,44.98185364,-77.97576723,
417252,unknown,46.80775864,-84.39940636,
417253,unknown,43.48425339,-80.28215011,
417256,unknown,44.20022689,-78.94943136,
417260,SCHOMBERG RIVER NEAR SCHOMBERG,44.01385739,-79.67910198,02EC010
417262,REDHILL CREEK AT HAMILTON,43.23246039,-79.78474873,02HA014
417265,unknown,44.00859626,-77.13655748,
417266,unknown,44.50618689,-80.23580373,
417267,unknown,48.39935077,-89.22339287,
417268,unknown,44.31844339,-81.27966698,
417271,unknown,46.39314364,-82.49732086,
417272,unknown,48.87757277,-85.87965299,
417273,unknown,44.42213889,-79.82357036,
417275,GRAND RIVER AT BRANTFORD,43.13988039,-80.29653273,02GB001
417276,BLACK CREEK BELOW ACTON,43.62923289,-80.01039811,02HB024
417277,MICHIPICOTEN RIVER AT SCOTT FALLS,47.92257302,-84.80475174,02BD002
417279,unknown,44.64546101,-79.63457136,
417282,unknown,45.10123952,-75.22605685,
417286,unknown,43.05751801,-79.76848623,
417288,SPANISH RIVER AT ESPANOLA,46.27116752,-81.76933098,02CE001
417290,unknown,44.30872014,-77.95457173,
417292,unknown,43.06949739,-81.15827111,
417293,unknown,45.60746727,-79.45176548,
417297,unknown,43.96982076,-78.74749473,
417300,unknown,43.86022726,-78.92877661,
417302,BLACK RIVER NEAR WASHAGO,44.71405451,-79.28147211,02EC002
417304,unknown,51.02460402,-93.72444987,
417305,SPANISH RIVER AT HIGH FALLS,46.38054939,-81.57353011,02CE004
417309,unknown,43.91289539,-78.60870623,
417311,unknown,46.33411377,-79.51103998,
417314,GRINDSTONE CREEK NEAR ALDERSHOT,43.30128051,-79.86886936,02HB012
417317,SERPENT RIVER AT OUTLET OF DUNLOP LAKE,46.49386002,-82.66530998,02CD002
417322,unknown,46.72340289,-84.38207161,
417323,MOOSE CREEK AT LEVACK,46.64174514,-81.38362636,02CF013
417326,unknown,48.83563314,-87.41107824,
417327,unknown,45.31270786,-74.6322657,
417328,unknown,46.196399,-79.366542,
417330,unknown,47.32222627,-79.80995223,
417333,unknown,49.14382089,-85.79464936,
417335,REYNOLDS CREEK NEAR PUTNAM,42.98867889,-80.95678548,02GD027
417337,unknown,44.36764289,-77.98904048,
417338,unknown,48.47479377,-81.35320186,
417339,MOOSE CREEK AT LEVACK,46.64142977,-81.38634773,02CF013
417340,unknown,43.98715926,-77.90073923,
417342,DODD CREEK BELOW PAYNES MILLS,42.78717564,-81.26732786,02GC031
417345,BIG CREEK NEAR KELVIN,42.98725914,-80.44485811,02GC011
417347,unknown,44.26148364,-76.7270116,
417350,unknown,44.45196964,-79.89842711,
417355,unknown,44.15136451,-81.03917298,
417356,WEST HUMBER RIVER AT HIGHWAY NO. 7,43.75823701,-79.67843886,02HC031
417357,unknown,43.47417514,-79.79842286,
417358,unknown,44.50971114,-77.39071673,
417360,THAMES RIVER NEAR EALING,42.96867226,-81.15017261,02GD001
417361,unknown,46.23232964,-79.14930898,
417363,unknown,43.97443214,-77.4564001,
417364,GRAND RIVER AT BRANTFORD,43.10974339,-80.24491061,02GB001
417366,unknown,44.16743576,-81.63354636,
417370,unknown,44.68728901,-79.79179673,
417372,unknown,48.34543877,-89.30564887,
417374,COLLINS CREEK NEAR KINGSTON,44.25642601,-76.61269673,02HM005
417375,unknown,43.20034451,-79.82013348,
417377,unknown,45.06348389,-79.78656886,
417380,unknown,43.50481201,-79.86330961,
417384,unknown,43.84830939,-79.20008461,
417388,unknown,44.16534526,-77.38646773,
417391,SYDENHAM RIVER NEAR OWEN SOUND,44.52217814,-80.93089011,02FB007
417394,CREDIT RIVER AT ERINDALE,43.54317526,-79.65801098,02HB002
417399,ROOT RIVER AT SAULT STE. MARIE,46.56818127,-84.27958799,02CA002
417400,unknown,46.48574002,-82.63509998,
417402,unknown,43.45399539,-79.83793223,
417405,RIDEAU RIVER AT OTTAWA,45.37069889,-75.69654048,02LA004
417406,unknown,43.58883839,-81.55768523,
417408,unknown,43.72381351,-79.93099773,
417411,unknown,48.39231914,-89.21905662,
417413,unknown,46.3892298,-82.663618,
417418,unknown,44.83417514,-81.21918636,
417419,unknown,43.67833164,-79.67950823,
417422,GANARASKA RIVER ABOVE DALE,43.99061964,-78.32816023,02HD012
417425,unknown,43.78020989,-79.59121348,
417426,BLACK CREEK NEAR WESTON,43.67484451,-79.50532261,02HC027
417427,unknown,42.85389851,-80.50353248,
417428,unknown,45.34358777,-80.03129998,
417429,unknown,42.23044539,-82.71819186,
417431,unknown,42.69906876,-81.66385448,
417436,unknown,44.24197889,-78.15854273,
417437,MOIRA RIVER NEAR TWEED,44.47889464,-77.30962048,02HL007
417438,unknown,46.65190639,-81.36746548,
417440,unknown,42.88516864,-81.40137661,
417441,unknown,43.95440576,-79.20783273,
417442,unknown,44.49769051,-77.28244573,
417443,unknown,45.01248614,-79.61451798,
417446,unknown,46.08426227,-79.36942411,
417448,DUFFINS CREEK ABOVE PICKERING,43.90775564,-79.07291786,02HC019
417451,unknown,44.36306201,-76.18951298,
417452,unknown,43.51593351,-79.61543248,
417453,unknown,44.53496189,-77.82126361,
417458,STOKES RIVER NEAR FERNDALE,45.03670989,-81.33586773,02FA002
417459,unknown,45.07017527,-78.71606386,
417461,BIGHEAD RIVER NEAR MEAFORD,44.56987776,-80.64850398,02FB010
417462,unknown,45.32763339,-79.21491861,
