id,name,lat,lon,obs_q
1258,unknown,46.06984,-64.83864,
15475,LAHAVE RIVER AT WEST NORTHFIELD,44.44775772,-64.59123792,01EF001
15476,NORTHEAST MARGAREE RIVER AT MARGAREE VALLEY,46.36951554,-60.97591464,01FB001
15478,ST. MARYS RIVER AT STILLWATER,45.1765735,-61.99148949,01EO001
15794,NORTH THAMES RIVER NEAR THORNDALE,43.14984,-81.19214,02GD015
15795,NORTH THAMES RIVER BELOW FANSHAWE DAM,43.04199,-81.1947,02GD003
16765,unknown,46.02185,-65.03389,
17191,CANAAN RIVER AT EAST CANAAN,46.072836,-65.364939,01AP002
17204,unknown,45.935416,-65.748444,
202550,unknown,43.274353,-79.916441,
202921,unknown,44.90023934,-76.24112938,
202922,unknown,44.9008991,-75.6829531,
202923,unknown,44.87637385,-76.30379932,
202926,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.01750211,-75.63584192,02LA006
202928,unknown,44.89198386,-76.00537199,
202929,unknown,44.82035323,-76.40992567,
202931,unknown,45.08656955,-75.61739499,
202932,unknown,44.8915363,-76.19516863,
202934,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.00794733,-75.65536385,02LA006
202936,unknown,44.84251682,-76.3399797,
202940,KEMPTVILLE CREEK NEAR KEMPTVILLE,44.96491887,-75.67863224,02LA006
202941,TAY RIVER IN PERTH,44.89863819,-76.24794536,02LA024
202942,TAY RIVER IN PERTH,44.895852,-76.25390162,02LA024
202944,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02144449,-75.64023022,02LA006
202955,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02739217,-75.64154193,02LA006
202956,unknown,44.75983115,-76.51982109,
202958,unknown,44.8915897,-76.1219975,
202959,unknown,45.08966172,-75.6098171,
202961,KEMPTVILLE CREEK NEAR KEMPTVILLE,44.9694514,-75.68465907,02LA006
202966,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.01647101,-75.64657676,02LA006
202971,unknown,44.87894335,-75.98375876,
202973,unknown,44.94728117,-75.67922196,
214660,unknown,55.54,-116.2516667,
214662,unknown,55.42,-116.3394444,
214841,unknown,49.6643,-114.9041,
216859,unknown,50.11852,-114.926651,
216871,unknown,58.23,-132.183,
217005,unknown,50.2575,-119.2956,
217031,unknown,50.13278,-114.932735,
217044,unknown,50.1542,-120.5014,
217045,unknown,54.00875,-127.48102,
217060,unknown,51.6203,-120.0142,
217063,KOOTENAY RIVER AT CANAL FLATS,50.1469,-115.8003,08NF002
217071,SALMON RIVER NEAR SALMON ARM,50.6926,-119.33035,08LE021
217098,unknown,49.00032,-118.770421,
217121,COWICHAN RIVER NEAR DUNCAN,48.7711,-123.6856,08HA011
217122,unknown,54.902217,-121.222869,
217236,unknown,54.945,-121.149,
217252,unknown,54.04733,-127.42732,
217275,unknown,50.7058,-116.1514,
217346,unknown,50.0144,-114.9111,
217370,unknown,50.7644,-120.9128,
217474,unknown,49.3423,-120.0379,
217483,unknown,50.034211,-114.823488,
217487,unknown,50.128347,-114.928391,
